Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL576955,4.0,CCOC(=O)c1ccc(CCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1
CHEMBL22500,4.8,CC(=O)Nc1ccc(CCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1
CHEMBL572600,2.03,CC(C)CCn1cc2c(nc(NC(=O)Cc3cccs3)n3nc(-c4ccco4)nc23)n1
CHEMBL574061,131.0,CCn1cc2c(nc(NC(=O)C(c3ccccc3)c3ccccc3)n3nc(-c4ccco4)nc23)n1
CHEMBL344724,796.0,CC(C)(C)n1cc2c(nc(NC(=O)Nc3cccc(Cl)c3)n3nc(-c4ccco4)nc23)n1
CHEMBL357663,545.0,COc1ccc(NC(=O)Nc2nc3nn(C(C)(C)C)cc3c3nc(-c4ccco4)nn23)cc1
CHEMBL302765,140.0,CCCn1cc2c(nc(NC(=O)Nc3ccc(OC)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL350261,113.0,CCCn1cc2c(nc(NC(=O)Nc3cccc(OC)c3)n3nc(-c4ccco4)nc23)n1
CHEMBL164992,160.0,COc1cccc(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)c1
CHEMBL354161,695.0,Cn1cc2c(nc(NC(=O)Nc3ccc([N+](=O)[O-])cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL348975,30.2,CCn1cc2c(nc(NC(=O)Nc3ccc(C)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL423542,0.1585,Nc1nc2nn(CCCc3ccccc3)cc2c2nc(-c3ccco3)nn12
CHEMBL574503,3630.78,O=C(Nc1cccc(Cl)c1)Nc1nc2nn(CCc3c(Br)cc(Br)cc3Br)cc2c2nc(-c3ccco3)nn12
CHEMBL315150,0.7762,CC(C)CCn1cc2c(nc(N)n3nc(-c4ccco4)nc23)n1
CHEMBL344724,794.33,CC(C)(C)n1cc2c(nc(NC(=O)Nc3cccc(Cl)c3)n3nc(-c4ccco4)nc23)n1
CHEMBL357663,549.54,COc1ccc(NC(=O)Nc2nc3nn(C(C)(C)C)cc3c3nc(-c4ccco4)nn23)cc1
CHEMBL165560,100.0,CCCn1cc2c(nc(NC(=O)Nc3ccccc3OC)n3nc(-c4ccco4)nc23)n1
CHEMBL164281,199.53,Cn1cc2c(nc(NC(=O)Nc3ccccc3Cl)n3nc(-c4ccco4)nc23)n1
CHEMBL348925,100.0,Cn1cc2c(nc(NC(=O)Nc3ccc(Br)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL576018,38.7,CCCn1cc2c(nc(NC(=O)Cc3cccc4ccccc34)n3nc(-c4ccco4)nc23)n1
CHEMBL576369,31.3,Cn1cc2c(nc(NC(=O)Cc3ccsc3)n3nc(-c4ccco4)nc23)n1
CHEMBL415118,440.0,CN(C)C(=O)c1cnn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1
CHEMBL2030688,15.14,CCc1cc2c(=O)c(-c3nc(C)cs3)coc2cc1OCC(=O)OC(C)C
CHEMBL137879,1.9,CCn1cc2c(nc(N)n3nc(-c4ccco4)nc23)n1
CHEMBL1170129,92.0,CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)c3ccc(S(C)(=O)=O)cc3)sc12
CHEMBL1172275,77.0,CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)c3ccc(-n4ccnc4)cc3)sc12
CHEMBL600992,9100.0,CCc1nc2sc(C(=O)c3cccc(Cl)c3)c(N)c2cc1C
CHEMBL605584,100000.0,Cc1ccccc1NC(=O)CSCc1nc(N)nc(Nc2ccccc2C)n1
CHEMBL600818,100000.0,Nc1ncnc2sc3c(c12)CCN(C(=O)CN1CSCC1=O)C3
CHEMBL601874,100000.0,Cc1cc2oc(N)c(C=O)c(=O)c2cc1C
CHEMBL603614,702.0,Nc1nc(N[C@H](CO)Cc2ccccc2)nc2c1ncn2[C@@H]1C[C@H](n2cccn2)[C@@H](O)[C@H]1O
CHEMBL2012684,4410.0,O[C@@H]1[C@H](O)[C@@H]2C[C@@H]2[C@H]1n1cnc2c(NCC3CC3)nc(Cl)nc21
CHEMBL304726,176.0,C=CCn1cc2c(nc(NC(=O)Nc3ccc(OC)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL2419141,9.6,CCCCn1c(/N=C/c2ccc(Cl)cc2)c(C#N)sc1=S
CHEMBL364786,1000.0,Oc1nc2ccccc2c2nn(-c3ccc(Cl)cc3)cc12
CHEMBL431770,36.0,CCn1c(=O)c2c(nc(/C=C/c3ccc(OC)c(OC)c3)n2C)n(CC)c1=O
CHEMBL186113,46.0,CCn1nnc([C@H]2O[C@@H](n3cnc4c(N)nc(N[C@H](CO)Cc5ccccc5)nc43)[C@H](O)[C@@H]2O)n1
CHEMBL360646,270.0,CCn1nnc([C@H]2O[C@@H](n3cnc4c(N)nc(N[C@H](CO)Cc5ccc(Cl)cc5)nc43)[C@H](O)[C@@H]2O)n1
CHEMBL1080512,619.0,c1coc(-c2nc3[nH]ccc3cc2-c2ccncn2)c1
CHEMBL285251,4100.0,Nc1nc(NC(=O)/C=C/c2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL36320,1940.0,Nc1nc(NC(=O)CCCC2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL36098,2180.0,O=C(CCC1CCCC1)Nc1nc(NC2CCCC2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1
CHEMBL443495,100000.0,CCCCc1c(C)nn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1C
CHEMBL343256,10000.0,Cc1cn2c(NC(=O)C3CCCCC3)nc(-c3ccccc3)nc2n1
CHEMBL275149,642.0,CCCn1c(=O)c2nc(-c3ccc(OCC(=O)N(Cc4ccccc4)Cc4ccccc4)cc3)[nH]c2n(CCC)c1=O
CHEMBL544678,10.0,CCNc1c2c(nc(N)n3nc(-c4ccco4)nc23)nn1C.Cl
CHEMBL5183720,5050.0,COc1cc(CCNc2nc(OCC(C)C)nc3c2ncn3[C@H]2[C@H](O)[C@H](O)[C@@H]3C[C@@H]32)ccc1O
CHEMBL405028,92.0,O=C(c1ccccc1)c1nc(C(F)(F)F)nc2ccsc12
CHEMBL144972,348.0,Nc1nc2nn(CCc3cc(Br)c(Br)cc3Br)cc2c2nc(-c3ccco3)nn12
CHEMBL605034,1533.0,CNC(=O)[C@H]1OC(n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@](C)(O)[C@@H]1O
CHEMBL147913,10000.0,Cc1cn2c(NCC3CCCCC3)nc(-c3ccccc3)nc2n1
CHEMBL284969,580.0,OC[C@H]1O[C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL97344,10000.0,Cc1ccc2ccc(-c3ccccc3)nc2n1
CHEMBL287321,22500.0,Nc1ncnc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(CO)C[C@H]12
CHEMBL278039,5140.0,CCCn1c(=O)c2nc(-c3ccc(OCC(=O)Nc4ccc(I)cc4)cc3)[nH]c2n(CCC)c1=O
CHEMBL81616,23.0,CC(=O)NCCNc1[nH]c(-c2ccccc2)nc2nc(C)c(C)c1-2
CHEMBL274274,6.5,Nc1nc2c(NCc3ccccc3)cccc2n2c(=O)n(-c3ccccc3)nc12
CHEMBL188897,20.6,Nc1nc(N2CCN(Cc3ccccc3)CC2)nc2nc(-c3ccco3)nn12
CHEMBL1927437,66.2,COC(=O)CCC(=O)N1CCN(c2nc(N)n3nc(-c4ccco4)nc3n2)CC1
CHEMBL16687,0.35,Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12
CHEMBL1955905,1000.0,CCCn1c(=O)c2[nH]c(-c3cc(OCc4nc5cc(C(=O)O)ccc5[nH]4)nn3C)nc2n(CCC)c1=O
CHEMBL17003,1640.0,CCCn1c(=O)c2nc(-c3ccc(OCC(=O)Nc4ccc(Br)cc4)cc3)[nH]c2n(CCC)c1=O
CHEMBL352192,376.0,CCCCn1cc2c(nc(NC(=O)Nc3ccc4c(c3)OCO4)n3nc(-c4ccco4)nc23)n1
CHEMBL163968,400.0,CCCCn1cc2c(nc(NC(=O)Cc3ccccc3)n3nc(-c4ccco4)nc23)n1
CHEMBL341777,40.0,O=C(COc1ccccc1)Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccco3)nn12
CHEMBL1258307,9.0,C=CCOc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1
CHEMBL1258526,23.9,Nc1nc2c(cnn2CCCc2ccc(OCCO)cc2)c2nc(-c3ccco3)nn12
CHEMBL1762624,8.7,Nc1nc2c(cnn2CCN2CCC3(CC2)OCCO3)c2nn(Cc3ccccc3)c(=O)n12
CHEMBL420705,1800.0,C[C@@H](Cc1ccccc1)Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL260331,1000.0,CCCn1c(=O)c2[nH]c(-c3cc(OCC(=O)Nc4ccc5c(c4)OCO5)nn3C)nc2n(CCC)c1=O
CHEMBL361687,1.5,Nc1nc(NCCN2CCN(c3ccc(F)cc3F)CC2)cc2nc(-c3ccco3)nn12
CHEMBL553449,2.6,Cc1cccc(CNC(=O)c2cc(-c3ccco3)nc(N)n2)c1
CHEMBL558291,14.0,Nc1nc(C(=O)NCc2ccco2)cc(-c2ccco2)n1
CHEMBL538949,9.3,Nc1nc(C(=O)NCc2cccc(CO)n2)cc(-c2ccco2)n1
CHEMBL198959,10000.0,Oc1c2nnnc-2nc2n1CCS2
CHEMBL3902955,0.5,COc1cccc2c(C(=O)NCc3cccc(COC4CCCC4)n3)nc(N)nc12
CHEMBL3971217,4.6,COc1cccc2c(C(=O)NCc3cccc(CO)n3)nc(N)nc12
CHEMBL196259,4.7,Cn1c(-n2nccn2)nc2c(N)nc(CCc3ccccc3)nc21
CHEMBL195140,2020.0,N#Cc1cccc(-c2nc(Nc3ccccn3)sc2-n2cncn2)c1
CHEMBL408186,1000.0,CCCn1c(=O)c2[nH]c(-c3cc(NC(=O)Cc4ccc(OC)c(OC)c4)nn3C)nc2n(CCC)c1=O
CHEMBL209217,570.0,CCCn1c(=O)c2nc(-c3cnn(CCc4ccccc4)c3)[nH]c2n(CCC)c1=O
CHEMBL316824,5160.0,Oc1nc2ccc(Cl)cc2n2nc(-c3ccco3)nc12
CHEMBL409711,25.5,Cc1cc(C)n(-c2cc(NC(=O)CN3CCN(C)CC3)nc(-c3ccccn3)n2)n1
CHEMBL2012683,3700.0,CCC(CC)Nc1nc(Cl)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@@H]2C[C@@H]21
CHEMBL246261,0.4,Nc1nc2c(ncn2CCN2CCN(c3cccc(Cl)c3)CC2)c2nc(-c3ccco3)nn12
CHEMBL407711,1000.0,Cc1cc(C)n(-c2nc(NC(=O)CN3CCN(C)CC3)cc(-c3cnco3)n2)n1
CHEMBL354321,40.0,COc1cccc(-c2n[nH]c(Cc3ccc(Cl)c(Cl)c3)n2)c1
CHEMBL183,337.0,CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O
CHEMBL2030707,10000.0,O=c1c(-c2ccccc2)nnc2n(-c3ccccc3)c3ccc(Cl)cc3n12
CHEMBL200732,223.0,CNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL431733,5400.0,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL2382438,118.0,O=C(C/C=C/c1ccccc1)Nc1nc2ccccc2c(=O)s1
CHEMBL1935759,1000.0,COc1ccc(NC(=O)Nc2nc3cnn(CCCc4ccccc4)c3c3nc(-c4ccco4)nn23)cc1
CHEMBL1935769,1000.0,Cn1ncc2nc(N3CCOCC3)n3nc(-c4ccco4)nc3c21
CHEMBL1927446,90.1,NCCCCCNc1nc(N)n2nc(-c3ccco3)nc2n1.O=C(O)C(F)(F)F
CHEMBL1927633,1750.0,O=C(Nc1nc(O)nc2nc(-c3ccco3)nn12)c1ccccc1
CHEMBL1762637,12.9,Nc1nc2c(cnn2CCN2CCN(c3cnccn3)CC2)c2nn(Cc3cccc(Cl)c3)c(=O)n12
CHEMBL1762511,0.4,C=Cn1ncc2c1nc(N)n1c(=O)n(Cc3cccc(Cl)c3)nc21
CHEMBL16687,0.41,Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12
CHEMBL16687,0.52,Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12
CHEMBL2181967,10000.0,OC[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1F
CHEMBL2181973,1000.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N(C)C(C)C)cc4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL502005,188.0,O=C(Nc1nc2ccccc2n2c(=O)n(-c3ccccc3)nc12)c1ccncc1
CHEMBL520036,2.3,CC(=O)Nc1cc(-c2cccc(N3CCCOCC3)n2)nc(-n2nc(C)cc2C)n1
CHEMBL469963,2.0,CC(=O)Nc1cc(-c2cccc(O)c2)nc(-n2nc(C)cc2C)n1
CHEMBL472026,1.0,CC(=O)Nc1cc(-c2cccc(OC3CCCN(C)C3)c2)nc(-n2nc(C)cc2C)n1
CHEMBL342500,109.65,CC(C)=CCn1cc2c(nc(NC(=O)Nc3cccc(Cl)c3)n3nc(-c4ccco4)nc23)n1
CHEMBL165910,614.0,CCn1cc2c(nc(NC(=O)Nc3ccc([N+](=O)[O-])cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL324512,594.0,Cn1cc2c(nc(NC(=O)Nc3ccc(S(=O)(=O)O)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL466021,28.8,CCCn1c(=O)c2[nH]c(-c3ccc(COC(=O)Nc4ccccc4)cc3)cc2n(CCC)c1=O
CHEMBL466828,50.1,CCCn1c(=O)c2[nH]c(-c3ccc(COC(=O)N4CCN(c5ccc(F)cc5)CC4)cc3)cc2n(CCC)c1=O
CHEMBL2012675,2720.0,O[C@@H]1[C@H](O)[C@@H]2C[C@@H]2[C@H]1n1cnc2c(NC3CCCCC3)nc(Cl)nc21
CHEMBL177782,4.3,COc1ccccc1-c1cc2nc(-c3ccco3)nn2c(N)n1
CHEMBL2112156,1300.0,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cc(Cl)ccc4Cl)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL7608,33.0,Oc1c(-c2ccco2)nnc2nc3ccccc3n12
CHEMBL603967,14000.0,COc1ccc(Nc2nc(N)nc(CSc3nnc(N)s3)n2)cc1
CHEMBL509367,390.0,CCC(C)n1c(Br)nc2c(N)ncnc21
CHEMBL475455,85.0,Nc1ncnc2c1nc(Br)n2CCCO
CHEMBL461857,2.1,Cc1ccc(-c2nc(N)nc3c2nnn3Cc2ccccc2F)o1
CHEMBL461008,2.5,Nc1cccc(Cn2nnc3c(-c4ccco4)nc(N)nc32)c1
CHEMBL461656,832.0,Nc1nc(-c2ccco2)c2nnn(Cc3cccc(C(=O)O)c3)c2n1
CHEMBL516611,3.0,Cc1ccccc1Cn1nnc2c(-c3ccco3)nc(N)nc21
CHEMBL513661,2.0,Nc1nc(-c2ccco2)c2nnn(Cc3ccc(F)cc3F)c2n1
CHEMBL503566,100000.0,CC(C)Cn1cnc2c(N)ncnc21
CHEMBL491097,111.0,COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(Nc4cccnc4)nc32)c1
CHEMBL2419148,10.98,CCn1c(/N=C/c2ccc(F)cc2)c(C#N)sc1=S
CHEMBL4554404,784.0,COc1ccccc1CN1CCn2c1nc1c2c(=O)n(C)c(=O)n1C
CHEMBL4565406,3040.0,Cn1c(=O)c2c(nc3n2CCCN3CCc2cccnc2)n(C)c1=O
CHEMBL4576786,1000.0,Cn1c(=O)c2c(nc3n2CCCN3Cc2cc(F)c(F)c(F)c2)n(C)c1=O
CHEMBL4535750,1610.0,Cn1c(=O)c2c(nc3n2CCCN3Cc2ccccc2Br)n(C)c1=O
CHEMBL1762633,23.4,Nc1nc2c(cnn2CCN2CCN(c3ccc(F)cc3F)CC2)c2nn(Cc3cccc(Cl)c3)c(=O)n12
CHEMBL17127,2.0,Nc1nc2c(cnn2CCc2ccccc2)c2nc(-c3ccco3)nn12
CHEMBL384257,1400.0,CCCn1c(=O)c2nc([C@]34CC[C@](C(=O)NCCC(=O)OC)(CC3)CC4)[nH]c2n(CCC)c1=O
CHEMBL329712,380.0,Nc1nc(-n2cc(C(=O)NC3CCCC3)cn2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL313864,630.0,Cc1ccc2c(O)cc(-c3ccc(F)cc3)nc2n1
CHEMBL183,200.0,CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O
CHEMBL322250,119.0,CCCn1c(=O)c2c(nc3ccccn32)n(Cc2ccccc2)c1=O
CHEMBL344706,2.55,CCCn1cc2c(nc(N)n3nc(-c4ccco4)nc23)n1
CHEMBL435887,1000.0,CCCn1c(=O)c2c(nc3[nH]c(-c4ccccc4)cn32)n(Cc2ccccc2)c1=O
CHEMBL426271,1000.0,CCCn1c(=O)c2c(nc3[nH]c(-c4ccc(F)cc4)cn32)n(Cc2ccccc2)c1=O
CHEMBL526122,1000.0,CCCn1c(=O)c2c(nc3[nH]c(-c4ccccc4)cn32)n(CCC)c1=O
CHEMBL480529,1000.0,Cc1cn2c(nc3c2c(=O)n(C)c(=O)n3C)[nH]1
CHEMBL482161,3.0,CCN(CCc1ccc(F)cc1)c1cc2nc(-c3ccco3)nn2c(N)n1
CHEMBL480756,2.5,COCCOc1ccc(N2CCN(CCN(C)c3cc4nc(-c5ccco5)nn4c(N)n3)CC2)cc1
CHEMBL2313286,10000.0,Cn1c(=O)c2c(cc(C#Cc3ccc(Cl)cc3)n2C)n(C)c1=O
CHEMBL2313281,1000.0,Cn1c(=O)c2c(cc(/C=C/c3cccc(O)c3)n2C)n(C)c1=O
CHEMBL2313290,10000.0,Cn1c(=O)c2c(c3ccc(-c4ccccc4)cc3n2C)n(C)c1=O
CHEMBL273094,5.8,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)NCCN)cc3)nc2n(CCC)c1=O
CHEMBL3414940,146.0,CCn1nnc([C@H]2O[C@@H](n3cnc4c(NC5CC5)ncnc43)[C@H](O)[C@@H]2O)n1
CHEMBL283319,1000.0,COc1ccc(NC(=O)Nc2nc3nn(C)c(N4CCN(C)CC4)c3c3nc(-c4ccco4)nn23)cc1
CHEMBL318732,980.0,CCOC(=O)CNC(=O)c1cnn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1
CHEMBL324100,3277.0,O=c1c(-c2ccco2)nnc2n(-c3ccccc3)c3ccccc3n12
CHEMBL4217582,0.4,COc1ccc(N2CCN(CCn3c(=O)n(C)c4c3nc(N)n3nc(-c5ccco5)nc43)CC2)c(F)c1
CHEMBL4205884,0.25,Cn1c(=O)n(CCN2CCN(c3ccc(OC4CC4)cc3)CC2)c2nc(N)n3nc(-c4ccco4)nc3c21
CHEMBL353319,1200.0,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cc(Cl)ccc4OC)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL2030679,3.467,Cc1ccsc1/C=C/c1nc(N)nc(-c2ccccc2O)n1
CHEMBL2030689,12.3,CC(C)c1nc(N)nc(-c2ccccc2O)n1
CHEMBL2030690,1.585,COC1CCN(c2cccc(-c3nc(N)nc(-c4ccccc4O)n3)c2)CC1
CHEMBL2398486,12.0,CC(=O)CCc1nc(N)c2nc(-n3nccn3)n(C)c2n1
CHEMBL4205884,0.3,Cn1c(=O)n(CCN2CCN(c3ccc(OC4CC4)cc3)CC2)c2nc(N)n3nc(-c4ccco4)nc3c21
CHEMBL187842,1000.0,Sc1nc2ccccc2c2nn(-c3ccccc3)cc12
CHEMBL100513,100000.0,CN(C)C(=O)Cn1cc(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)cn1
CHEMBL3949028,1750.0,Cn1cc2c(nc(NCCCCNC(=S)Nc3ccc(-c4c5ccc(=O)cc-5oc5cc(O)ccc45)c(C(=O)O)c3)n3nc(-c4ccco4)nc23)n1
CHEMBL168334,10.0,O=[N+]([O-])c1ccc(O)c(/C=N/N=C(\S)Cc2ccccc2)c1
CHEMBL2042075,1000.0,COc1cccc2cc(C(=O)NCCCCCO)c(=N)oc12
CHEMBL145123,10000.0,O=C(Nc1cccc(Cl)c1)Nc1nc2nn(CCc3cccc4ccccc34)cc2c2nc(-c3ccco3)nn12
CHEMBL4217459,1600.0,CCCn1c(=O)[nH]c2nc(-c3ccc(OCC(=O)NCCCCCCCCCCC4=C5C(C)=CC(C)=[N+]5[B-](F)(F)n5c(C)cc(C)c54)cc3)[nH]c2c1=O
CHEMBL351211,180.0,COc1ccccc1NC(=O)Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12
CHEMBL1444408,707.95,CSc1nc2nc3c(c(O)n2n1)CN(Cc1ccccc1)CC3
CHEMBL3754353,99.6,CNc1nc(NC(=O)Nc2ccccc2)n2nc(-c3ccco3)nc2n1
CHEMBL3401300,67.0,O=C(CC1CCCC1)Nc1ccc(C(=O)Nc2nccs2)cc1
CHEMBL3402641,110.0,CC(CCN1CCOCC1)CC(=O)Nc1ccc(C(=O)Nc2nccs2)cc1
CHEMBL1946296,3910.0,CCCCC#Cc1nc(NCc2cccc(Br)c2)c2ncn([C@@H]3SC[C@@H](O)[C@H]3O)c2n1
CHEMBL1688379,72.0,CCCC/C=C/c1nc(N)c2ncn([C@@H]3SC[C@@H](O)[C@H]3O)c2n1
CHEMBL3222062,5.3,C[C@@H]1CCC[C@H](C)N1Cc1cc2c(N)nc(-c3ccco3)nc2s1
CHEMBL1950554,270.0,Nc1nc(N/N=C/C2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL3087707,15.0,Nc1ncnc2c1nc(-c1ccco1)n2CCCO
CHEMBL3827201,921.0,CCCCn1c(=O)c2c(nc3n2CCCN3c2ccc(OCCN3CCCCC3)cc2)n(CCCC)c1=O
CHEMBL2435534,10000.0,O=C(NCc1ccccc1)C(=O)c1cn(Cc2ccccc2)c2ccccc12
CHEMBL2435540,10000.0,O=C(Nc1ccccc1)c1cn(Cc2ccccc2)c2ccccc12
CHEMBL606753,83.18,CCn1c(=O)c2c(nc(Cc3cccs3)n2C)n(Cc2ccco2)c1=O
CHEMBL604283,446.68,C#CCn1c(=O)c2[nH]c(Cc3cccs3)nc2n(Cc2ccco2)c1=O
CHEMBL594728,457.09,C#CCn1c(=O)c2[nH]c(Cc3c(F)cccc3F)nc2n(Cc2ccco2)c1=O
CHEMBL594963,489.78,Cn1c(Cc2cccs2)nc2c1c(=O)n(CC1CC1)c(=O)n2Cc1ccco1
CHEMBL596346,489.78,CCCn1c(=O)c2c(nc(Cc3ccccc3)n2C)n(Cc2ccco2)c1=O
CHEMBL593572,691.83,COCCn1c(=O)c2c(nc(Cc3cccs3)n2C)n(Cc2ccco2)c1=O
CHEMBL606535,912.01,COCCn1c(=O)c2c(nc(Cc3ccccc3)n2C)n(Cc2ccco2)c1=O
CHEMBL5201523,10.3,Nc1nc(-c2ccco2)c2cnn(Cc3cccc(OCCCCCCC(=O)NO)c3)c2n1
CHEMBL1270114,10000.0,COCCCn1c(NC(=O)c2cccc(C(F)(F)F)c2)nc2cc(C(=O)NCc3cccc(OC)c3)ccc21
CHEMBL1270315,1670.0,COCCCn1c(NC(=O)c2ccc(C#N)cc2)nc2cc(C(=O)NCc3cccc(OC)c3)ccc21
CHEMBL1270509,2430.0,COCCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(C(N)=O)cnc21
CHEMBL1271433,3300.0,CCOCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(C(=O)N3CCOCC3)cnc21
CHEMBL602846,1630.0,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(CCCCN)nn4)nc31)[C@H](O)[C@@H]2O
CHEMBL601732,38.0,Cc1nnnn1[C@H]1C[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCc4cn(C(C)C)cn4)nc32)[C@H](O)[C@@H]1O
CHEMBL1950649,0.5,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(C#CC[C@H]4CC[C@H](C(=O)OC)CC4)nc32)[C@H](O)[C@@H]1O
CHEMBL1950553,58.5,Nc1nc(OCCc2ccc(Cl)cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL601224,100000.0,Nc1nc(CSc2nnc3ccccn23)nc(Nc2ccc(F)cc2)n1
CHEMBL600819,630.0,N#Cc1c(N)nc2c(C(N)=O)c(Nc3ccccc3)sc2c1-c1ccccc1
CHEMBL603094,250.0,Nc1ccc(Cl)c2c1C(=O)c1ccccc1C2=O
CHEMBL602486,100000.0,Nc1c(/C=N/c2ccccc2)ccc2c1C(=O)c1ccccc1C2=O
CHEMBL598725,2200.0,CN1CCc2sc3nc(C(=O)Nc4ccc(F)cc4)c(N)cc3c2C1
CHEMBL604728,2800.0,Cc1ccc(Nc2nc(N)nc(CN3C(=O)NC4(CCCCC4)C3=O)n2)cc1
CHEMBL599548,36000.0,CC(=O)Oc1cccc(-c2nc(C(N)=O)c(N)o2)c1
CHEMBL600609,17000.0,COCCOC(=O)c1sc(N)c(C#N)c1C
CHEMBL597354,758.58,CCn1c(=O)c2c(nc(Cc3cccs3)n2C)n(Cc2ccccc2)c1=O
CHEMBL225460,196.0,O=C(Nc1nc(-c2ccccc2)cc(-c2ccccc2)n1)C1CCCC1
CHEMBL1650164,424.0,CCC(=O)Nc1nc(-c2ccccc2F)cc(-c2ccccc2F)n1
CHEMBL1650342,201.0,CCCC(=O)Nc1nc(-c2cccs2)cc(-c2cccs2)n1
CHEMBL1650364,1334.0,CC(=O)Nc1cc(-c2ccc(F)cc2)nc(-c2ccc(F)cc2)n1
CHEMBL1650392,544.0,CCCC(=O)Nc1cc(-c2ccoc2)nc(-c2ccoc2)n1
CHEMBL3314886,24700.0,O=C(Nc1ncc(C(=O)O)c2nc(-c3ccco3)nn12)NC1CCCCC1
CHEMBL3314924,1190.0,Cc1ccc(CNc2ncc(C(=O)O)c3nc(-c4ccco4)nn23)cc1
CHEMBL3314929,100000.0,O=C(O)c1cnc(NCc2ccc(-c3ccccc3)cc2)n2nc(-c3ccco3)nc12
CHEMBL113142,5.3,Nc1nc(NCCc2ccc(O)cc2)nc2nc(-c3ccco3)nn12
CHEMBL110074,4.0,CC1CCCN1C(=O)c1cc(N)n2nc(-c3ccc(Br)o3)nc2c1
CHEMBL1935747,500.0,COc1ccc(NC(=O)Nc2nc3cn(C)cc3c3nc(-c4ccco4)nn23)cc1
CHEMBL1935749,148.0,COc1ccc(NC(=O)Nc2nc3cn(CCc4ccccc4)cc3c3nc(-c4ccco4)nn23)cc1
