Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL4846866,642.4,CN1CCN(Cc2ccc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)CC1
CHEMBL282424,10000.0,Fc1ccccc1N1CCN(Cc2c[nH]c3ncccc23)CC1
CHEMBL4166178,2562.0,O=C(CO)NC[C@H]1CCN(Cc2csc(-c3ccccc3)n2)C1
CHEMBL3321789,4149.0,OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCOc1ccc(F)cc1
CHEMBL594138,386.0,CNCCCC(c1ccccc1)c1ccccc1
CHEMBL138989,1400.0,C[C@@H]1C[C@@H](C)N1C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1
CHEMBL1779058,2372.0,O=C(CCCN1C2C3C4CC5C6C4C2C6C1(O)C53)c1ccc(F)cc1
CHEMBL287671,10000.0,c1ccc(-c2ccc(N3CCN(Cc4c[nH]c5ncccc45)CC3)cc2)cc1
CHEMBL715,1.473,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1
CHEMBL3819567,504.0,O=C1NCN(c2ccccc2)C12CCN(CCCCc1nc3ccccc3s1)CC2
CHEMBL3959919,323.59,COc1cc2c(cc1OC)CN(CCCCc1nc3cc(Cl)ccc3s1)CC2.Cl
CHEMBL3899822,1000.0,Cl.Clc1ccc(C(=CCCN2CCc3ccccc3C2)c2ccc(Cl)cc2)cc1
CHEMBL3819366,380.19,Cl.Fc1ccc(OCCCN2CCc3ccccc3C2)cc1
CHEMBL3817898,199.53,COc1ccc(C(=O)CCCN2CCc3ccccc3C2)cc1
CHEMBL295395,302.0,CC1=C(C(=O)NCCCN2CCC(C#N)(c3ccc(F)cc3F)CC2)[C@@H](c2ccc(F)c(F)c2)CC(=O)N1C
CHEMBL314968,47.1,c1ccc(C2CCN(CC3C[C@@H]4c5ccccc5Sc5ccccc5[C@H]4O3)CC2)cc1
CHEMBL4776141,10000.0,O=C(c1ccc(OCCCN2CCC(c3ccncc3)CC2)cc1)C1CC1
CHEMBL4783744,10000.0,O=C(c1ccc(OCCCN2CCN(c3ccncc3)CC2)cc1)C1CC1
CHEMBL256473,1995.26,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)(F)F)oc6cc5CC4)n3C)cccc2n1
CHEMBL257534,1995.26,Cc1ncoc1-c1nnc(SCCCN2CCc3cc4c(cc3CC2)N(C)C(=O)CO4)n1C
CHEMBL241330,5000.0,CCOc1cc(CN2CCC(NC(=O)c3cccc(S(C)(=O)=O)c3)CC2)ccc1Cl
CHEMBL561489,75.2,CN(c1ncccn1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1
CHEMBL558339,59.3,Fc1ccc(Cn2c(N3CCC(n4cccc4)CC3)nc3ccccc32)cc1
CHEMBL1092599,3.1,Cc1csc([C@H](C)C2=C(CCN(C)C)Cc3ccccc32)n1
CHEMBL1092600,11.9,Cc1ccc2c(c1)CC(CCN(C)C)=C2Cc1cnccn1
CHEMBL1946745,187.0,OC1(c2ccc(Cl)cc2)C[C@H]2CC[C@@H](C1)N2CCCCc1nc2ccccc2s1
CHEMBL406678,1995.26,Cc1ccc2c(-c3nnc(SCCCN4CCc5nc6ccccn6c5CC4)n3C)cccc2n1
CHEMBL256658,3162.28,Cc1ccc2nc3c(n2c1)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3
CHEMBL257717,3162.28,Cc1ccn2c3c(nc2c1)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3
CHEMBL404404,1995.26,Cc1ccc(-c2nnc(SCCCN3CCc4ccc5oc(C(F)(F)F)nc5c4CC3)n2C)cn1
CHEMBL10961,10000.0,CNCC(c1ccccc1)c1ccccc1
CHEMBL1669407,24.0,CN(CCF)CCC1=C(Cc2cnccn2)c2ccccc2C1
CHEMBL1669413,2.8,c1ccc2c(c1)CC(CCN1CCCC1)=C2Cc1cnccn1
CHEMBL1669419,6.7,C[C@H](C1=C(CCN(C)Cc2cccs2)Cc2ccccc21)c1cnccn1
CHEMBL4743583,2897.0,N#Cc1ccc(-c2ccc(OCCCN3CCN(c4ccncc4)CC3)cc2)cc1
CHEMBL1632411,10000.0,CN1CCC(/C(=N/O)c2cc3ccccc3[nH]2)CC1
CHEMBL272695,1584.89,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C7CC7)oc6cc5CC4)n3C)cccc2n1
CHEMBL272702,1000.0,CC(=O)N1CCOc2cc3c(cc21)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3
CHEMBL392354,2511.89,O=C(c1ccc(F)cc1F)N1CCN(c2ccc(OC3CCN(C4CCCC4)CC3)cc2)C(=O)C1.O=CO
CHEMBL540634,1995.26,Cl.O=C(c1ccc(Cl)cc1)N1CCN(c2ccc(OC3CCN(C4CCC4)CC3)cc2)C(=O)C1
CHEMBL2171016,25.12,Cc1c(Cl)ccc(OC2CCN(C3CCN(S(=O)(=O)NC(=O)c4ccccc4)CC3)CC2)c1Cl
CHEMBL4867565,220.0,O=S(=O)(c1cccc(F)c1)n1ccc2c(N3CCNCC3)nc3ccccc3c21
CHEMBL4169834,10000.0,CN1CCN(c2ccccc2CNC(=O)c2ccccc2Cl)CC1
CHEMBL4161676,718.0,CCOc1ccc([C@H](O)CN2CCN(c3ccccc3F)CC2)cc1
CHEMBL2207660,39.81,Cc1c(Cl)ccc(OC2CCN(C[C@H](O)CNC(=O)c3c[nH]nc3C(F)(F)F)CC2)c1Cl
CHEMBL3417585,10000.0,C[C@@H]1CCCN1CCCOc1ccc(C2=NNC(=O)[C@@H]3C[C@H]23)cc1
CHEMBL3409256,160.0,NC(=O)c1ccccc1OCCCN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1
CHEMBL3358509,110.0,O=C(NCCCCN1CCN(c2ccccc2)CC1)c1ccc2ncccc2c1
CHEMBL3104092,48.0,CN1CCc2c(c3cccc4c3n2Cc2ccccc2C4)C1
CHEMBL261482,7880.0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](C(=O)NC2CC2)[C@@H](O)[C@H]1O
CHEMBL1935426,10000.0,O=S1(=O)CCC(COc2ccc3c(c2)CCC2(CCN(C4CCC4)CC2)O3)CC1
CHEMBL1935431,8.9,CN(C)C(=O)CN1CCCC(c2nc3ccccc3n2Cc2ccc(F)cc2)C1
CHEMBL1935432,6.3,CCN(CC)C(=O)CN1CCCC(c2nc3ccccc3n2Cc2ccc(F)cc2)C1
CHEMBL1910386,5.495,O=C(c1cc2ccccc2[nH]1)N1CCN(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)CC1
CHEMBL1910378,169.82,COc1ccc(CN(CCN2CCN(C(=O)c3cc4ccccc4[nH]3)CC2)c2ccccn2)cc1
CHEMBL62741,14454.4,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@H](N)CC(C)C)CC2)cc1
CHEMBL303737,14454.4,N[C@H](CC1CCCCC1)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL3806206,10000.0,CN/C(=N\C#N)NC[C@@H]1CC[C@H](c2c[nH]cn2)C1
CHEMBL3806015,10000.0,N#C/N=C(/NCCOc1ccccc1)NC[C@@H]1CC[C@H](c2c[nH]cn2)C1
CHEMBL1277312,50.12,O=C(O)C1CN(C2CCC3(Cc4ccccc4Oc4ccccc43)C2)C1
CHEMBL291821,46773.51,CCC[C@@H](N)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL62903,16982.44,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@@H](Cc3ccncc3)NC(=O)OC(C)(C)C)CC2)cc1
CHEMBL1277400,79.43,O=C(O)C1=CCCN(C2CCC3(C2)C(=O)c2ccccc2Cc2ccccc23)C1
CHEMBL1277311,125.89,O=C(O)[C@@H]1CCCN(C2CCC3(Cc4ccccc4Oc4ccccc43)C2)C1
CHEMBL1277217,158.49,O=C(O)C1(F)CCN(C2CCC3(Cc4ccccc4Oc4ccccc43)C2)CC1
CHEMBL4572167,10000.0,CC[C@H]1c2ccccc2N(c2ccccc2)C[C@@]1(C)N
CHEMBL3740846,10000.0,Cc1nnc2c(N3CCN(C)CC3)nc3ccccc3n12
CHEMBL2208429,7.943,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1n[nH]c2ccccc12
CHEMBL2208436,501.19,N#Cc1cccc(OC[C@@H](O)CNC2CCN(Cc3ccc(Cl)c(Cl)c3)CC2)c1
CHEMBL2208437,1258.93,CS(=O)(=O)c1ccccc1C(=O)NCC(O)CNC1CCN(Cc2ccc(Cl)c(Cl)c2)CC1
CHEMBL3754496,10000.0,C=CCN(CC=C)CCc1c[nH]c2ccc(F)cc12
CHEMBL3754166,100.0,C=CCN(CC=C)CCc1c[nH]c2ccc(Br)cc12
CHEMBL4176800,4241.0,O[C@@H](COC[C@@H]1CCCO1)CN1CCN(c2ccccc2F)CC1
CHEMBL1242923,780.0,O=C(Cc1ccccc1)NC1CCN(CCCN2C(=O)COc3ccccc32)CC1
CHEMBL4165273,10000.0,CCN(CCc1ccccn1)Cc1csc(C2CCCC2)n1
CHEMBL4175327,10000.0,Cc1oc(-c2cccc(F)c2F)nc1CN(C)C[C@@H]1Cc2ccccc2O1
CHEMBL2208431,6.31,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1n[nH]c(=O)c2ccccc12
CHEMBL1767150,1584.89,COc1ccc(Cc2nn(C[C@H]3CCCN3C)c(=O)c3ccccc23)cc1OC
CHEMBL1767151,79.43,CN1CCC[C@@H]1Cn1nc(CC2CCCCC2)c2ccccc2c1=O
CHEMBL556506,1.3,C[C@H](C1=C(CCN(C)C)Cc2ccccc21)c1cnccn1
CHEMBL238871,2511.89,O=C(c1cc(F)cc(F)c1)N1CCN(c2ccc(OCCCN3CCCCCC3)cc2)C(=O)C1.O=CO
CHEMBL240141,2511.89,N#Cc1ccc(C(=O)N2CCN(c3ccc(OCCCN4CCCC4)cc3)C(=O)C2)cc1.O=CO
CHEMBL2391541,10000.0,C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12
CHEMBL237087,10000.0,C(#Cc1cccc(CN2CCOCC2)c1)CCN1CCCCC1
CHEMBL197796,10000.0,COc1ccc(NC(=O)N2CCN(c3ccc(SC)cc3)CC2)cc1N1CCN(C)CC1
CHEMBL4287623,718.0,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1
CHEMBL439065,3981.07,Cc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2ccc(C(F)(F)F)cc2)n1C)CC3
CHEMBL402015,1584.89,Cc1ccc2c(-c3nnc(SCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1
CHEMBL292195,7.0,CN(CCCCc1c[nH]cn1)CCC(c1ccc(Cl)cc1)c1ccccn1
CHEMBL256474,1995.26,Cc1ncoc1-c1nnc(SCCCN2CCc3cc4nc(C(C)(F)F)oc4cc3CC2)n1C
CHEMBL250403,2000.0,CCCN1CCO[C@H](c2cccc(O)c2)C1
CHEMBL4169689,62.0,CCOC(=O)CCN1CCN(c2ccc3c(c2)CN(C(=O)OCc2ccccc2)CC3)CC1
CHEMBL3952251,1087.0,Cl.O=C(CCCN1CCc2ccccc2CC1)c1ccc(Cl)cc1
CHEMBL3906929,1.995,CN1CCC(Oc2ccccc2Cc2ccccc2)CC1.O=C(O)/C=C/C(=O)O
CHEMBL3922367,316.23,c1ccc(-c2ccccc2OC2CCNCC2)cc1
CHEMBL3953343,100.0,CNCCOc1ccccc1Cc1ccccc1.O=C(O)/C=C/C(=O)O
CHEMBL3904359,3981.07,c1ccc(OC2CCNCC2)cc1
CHEMBL595180,1000.0,CN1CCN(c2cc(NCc3c(Cl)cccc3Cl)nc(N)n2)CC1
CHEMBL1098230,1000.0,CC(C)(C)c1ccc(SCCc2c[nH]cn2)cc1
CHEMBL4472703,3162.28,CC[C@H]1c2cc(OC)ccc2CC[C@@]1(C)N
CHEMBL398996,2511.89,CS(=O)(=O)c1ccc(C(=O)N2CCN(c3ccc(OC4CCN(C5CCC5)CC4)cc3)C(=O)C2)cc1.O=CO
CHEMBL392532,2511.89,CC(C)N1CCC(Oc2ccc(N3CCN(C(=O)c4ccc(F)cc4F)CC3=O)cc2)CC1.O=CO
CHEMBL535631,2511.89,CC(C)N1CCC(Oc2ccc(N3CCN(C(=O)c4ccc(F)cc4)CC3=O)cc2)CC1.Cl
CHEMBL1632414,1000.0,CN1CCC(/C(=N/O)c2nc3cc(Cl)ccc3[nH]2)CC1
CHEMBL4753808,293.2,C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)CC4(CCCC4)CC3=O)CC2)CCc2ccc(Cl)cc21
CHEMBL2146809,0.3162,CN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ncccc2c1=O
CHEMBL257900,2511.89,Cc1ccc2c(-c3nnc(SCCN4CCc5cc6nc(C(F)(F)F)oc6c(C)c5CC4)n3C)cccc2n1
CHEMBL271072,1995.26,Cc1ccc2c(-c3nnc(SCCCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1
CHEMBL273170,8.0,CC1NC(N)=Nc2ccc(Cl)c(Cl)c21
CHEMBL255619,3162.28,Cc1ncoc1-c1nnc(SCCCN2CCc3cc4nc(CC5CC5)oc4cc3CC2)n1C
CHEMBL402016,1584.89,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6cc5CC4)n3C)cccc2n1
CHEMBL256651,2511.89,CCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2ccc(F)c(F)c2)n1C)CC3
CHEMBL271096,3162.28,CCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2ccc(C(F)(F)F)cc2)n1C)CC3
CHEMBL271280,3162.28,Cc1ncoc1-c1nnc(SCCCN2CCc3cc4nc(C5CC5)oc4cc3CC2)n1C
CHEMBL401576,630.96,Cc1noc2cc3c(cc12)CCN(CCCSc1nnc(-c2ccc(C(F)(F)F)cc2)n1C)CC3
CHEMBL402377,1000.0,C[C@H]1CCCN1CCc1ccc2ccccc2c1
CHEMBL140872,911.8,O=C(CCCN1CCN(c2ncccn2)CC1)c1ccc(F)cc1
CHEMBL3094213,2511.89,CC(C)N1CCC(Oc2ccc3c(c2)CCNCC3)CC1
CHEMBL73706,550.0,NC(=O)N(O)CCC#Cc1ccc(CN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)o1
CHEMBL1222553,50.12,O=C(O)CCN1CCN(C2=Cc3ccccc3Cn3ccnc32)CC1
CHEMBL1222626,12.59,O=C(O)C1CC(N2CCN(C3=Cc4ccccc4Cn4ccnc43)CC2)C1
CHEMBL3817911,3632.0,O=C1c2ccccc2C(=O)N1CCCCN1CCC2CCCCC2C1
CHEMBL3819434,187.0,Cl.OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCCc1nc2ccccc2s1
CHEMBL63003,1995.26,N[C@H](Cc1cccc2ccccc12)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL1222625,31.62,C=C(CN1CCN(C2=Cc3ccccc3Cn3ccnc32)CC1)C(=O)O
CHEMBL4168691,35.0,N#Cc1c(CN2CCN(CCc3ccccc3)CC2)cn2ccccc12
CHEMBL4173176,1144.0,C[C@H](CNc1cncc(Cl)n1)N1CCN(c2ccccc2)CC1
CHEMBL1632174,10000.0,O=C(O)CCCCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1
CHEMBL4169752,1739.0,c1ccc(CN2CCc3cc(N4CCOCC4)ccc3C2)cc1
CHEMBL3925724,12.59,CN(C)CCOc1ccccc1Cc1ccccc1.O=C(O)/C=C/C(=O)O
CHEMBL3975229,19.95,c1ccc(Cc2ccccc2OCCCN2CCCCCC2)cc1
CHEMBL3963375,10000.0,c1ccc(Cc2ccc(OC3CCNCC3)cc2)cc1
CHEMBL2171032,199.53,CS(=O)(=O)c1cccc(C(=O)N2CC[C@@H](N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)[C@H](C(=O)O)C2)c1
CHEMBL4751842,5000.0,CN(C)CCN1C(=O)c2cc(Cl)ccc2N(C)C(=O)c2cc3ccccc3cc21
CHEMBL4740541,10000.0,COc1cc2c(cc1OC)N(CCN(C)C)C(=O)c1ccccc1N(C)C2=O
CHEMBL320174,60000.0,CC(=O)c1ccc(OCCCN2CC[C@H](NC(=O)[C@H](C)NC(=O)OC(C)(C)C)C2)cc1
CHEMBL62592,19054.61,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@@H](N)C(C)C)CC2)cc1
CHEMBL101692,501.19,CCOC(=O)N1CCN(CCCOc2ccc(-c3cc[nH]c3)cc2)CC1
CHEMBL1222764,125.89,COc1cnc2n1Cc1ccccc1C=C2N1CCN(CC(C)(C)C(=O)O)CC1
CHEMBL1092662,1.7,CN(C)CCC1=C(Cc2cccnn2)c2ccc(F)cc2C1
CHEMBL4469848,9800.0,FC(F)(F)c1cc(Oc2nccc3occc23)ccc1-c1cccc2nccn12
CHEMBL3971383,562.34,Cl.Clc1ccc2sc(CCCCN3CCc4c(Cl)cccc4C3)nc2c1
CHEMBL3924565,3162.28,Cl.O=C(CCCN1CCCc2ccccc2C1)c1ccc(Cl)cc1
CHEMBL2208418,316.23,O[C@@H](CNC1CCN(Cc2ccc(Cl)c(Cl)c2)CC1)COc1ccc2ncsc2c1
CHEMBL716,11.0,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1
CHEMBL319352,500.0,Cn1nnc(-c2ccc3c(c2)c(C2CCN(CCN4CCNC4=O)CC2)cn3-c2ccc(F)cc2)n1
CHEMBL6437,1.7,CN1CCN2c3ccccc3Cc3ccccc3C2C1
CHEMBL2207666,3.981,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)c2ccccc12
CHEMBL2208421,19.95,COc1cccc(SC[C@@H](O)CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)c1
CHEMBL2205836,3727.0,COc1ccccc1CCN1C2C3C4CC5C6C4C2C6C1(O)C53
CHEMBL2113738,446.68,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)c3ccc(SC)cc3)cc2)CC1
CHEMBL1794855,10000.0,CCN(C)C1CCCc2ccncc21.O=C(O)/C=C\C(=O)O.O=C(O)/C=C\C(=O)O
CHEMBL1669406,41.0,CCCN(C)CCC1=C(Cc2cnccn2)c2ccccc2C1
CHEMBL271511,3162.28,Cc1ncoc1-c1nnc(SCCCN2CCc3nc4ccc(C(F)(F)F)cn4c3CC2)n1C
CHEMBL4642292,10000.0,Cc1nccc2c1C(C)(C)Nc1cc(Br)ccc1-2
CHEMBL271073,2511.89,Cc1nc2cc3c(cc2o1)CCN(CCCCSc1nnc(-c2ocnc2C)n1C)CC3
CHEMBL255778,501.19,CCc1nc2cc3c(c(Br)c2o1)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3
CHEMBL240394,1995.26,O=C(c1cc(F)cc(F)c1)N1CCN(c2ccc(OCCCN3CCCCC3)cc2)C(=O)C1.O=CO
CHEMBL536991,1995.26,Cc1ccc(C(=O)N2CCN(c3ccc(OCCCN4CCCCC4)cc3)C(=O)C2)cc1.Cl
CHEMBL1222552,0.631,C1=C(N2CCNCC2)c2nccn2Cc2ccccc21
CHEMBL194206,10000.0,COc1ccc(NC(=O)N2CCN(c3ccc(F)cc3)CC2)cc1N1CCN(C)CC1
CHEMBL1243395,48.0,FC(F)(F)c1ccc(SC[C@@H](c2c[nH]cn2)C2CCNCC2)cc1
CHEMBL2207642,490.0,COc1ccccc1N1CCN(Cc2cc(CN3CCN(c4ccc(Cl)cc4)CC3)c3cccccc2-3)CC1
CHEMBL2158785,501.19,Cc1c(OC2CCN(CC3CCN([C@@H](Cc4ccc(F)cc4)C(=O)O)CC3)CC2)ccc(C#N)c1Cl
CHEMBL2158771,15.85,N#Cc1ccc(C[C@@H](C(=O)O)N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1
CHEMBL3104091,50.12,CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1
CHEMBL3805220,7910.0,N#C/N=C(/NCCSc1ccccc1)NC[C@@H]1CC[C@@H](c2c[nH]cn2)C1
CHEMBL64773,1202.26,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)NC(C)C)CC2)cc1
CHEMBL363581,1.2,CN(C)C[C@@H]1CC2c3ccccc3Sc3ccc(F)cc3[C@H]2O1
CHEMBL1087493,4.8,CCOCCn1c(N2CC[C@H](N(C)C)C2)nc2ccccc21
CHEMBL1092766,2.9,C[C@H](c1cccnc1Cl)c1c(CCN(C)C)sc2ccccc12
CHEMBL4448535,0.631,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCN(CC2CC2)CC1
CHEMBL4588726,3.162,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCN(C2CC2)CC1
CHEMBL1243335,10000.0,CC(C)(C)c1ccc(SCC(c2ccccn2)c2c[nH]cn2)cc1
CHEMBL2396897,19.95,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCN(C2CCCCC2)CC1
CHEMBL239321,2511.89,O=C(c1ccc(F)cc1F)N1CCN(c2ccc(OC3CCN(C4CCC4)CC3)cc2)C(=O)C1.O=CO
CHEMBL1669420,48.0,C[C@H](C1=C(CCN(C)Cc2nccs2)Cc2ccccc21)c1cnccn1
CHEMBL3104092,47.86,CN1CCc2c(c3cccc4c3n2Cc2ccccc2C4)C1
CHEMBL255158,3162.28,Cc1ncccc1-c1nnc(SCCCN2CCc3ccc4oc(C(F)(F)F)nc4c3CC2)n1C
CHEMBL90,6000.0,NCCc1c[nH]cn1
CHEMBL239975,1995.26,O=C(c1ccc(F)cc1)N1CCN(c2ccc(OCCCN3CCCCC3)cc2)C(=O)C1
CHEMBL4742201,10000.0,CN(C)CCN1C(=O)c2ccccc2N(C)C(=O)c2ccccc21
CHEMBL1643900,2376.0,Fc1cccc(CCN[C@H]2C3C4CC5C6C4CC3C6C52)c1
CHEMBL60401,100000.0,CNCC(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL1779058,2372.0,O=C(CCCN1C2C3C4CC5C6C4C2C6C1(O)C53)c1ccc(F)cc1
CHEMBL327306,4.3,CN(C)CC1C[C@@H]2c3ccccc3Sc3ccccc3[C@H]2O1
CHEMBL417215,9332.54,N[C@H](Cc1ccc(F)cc1)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL2207654,2.512,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)c2cc(S(=O)(=O)N3CCC3)ccc12
CHEMBL1767167,12.59,O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1C[C@H]1CCCN1CCCCCc1ccc(OCCCN2CCCCCC2)cc1
CHEMBL5205682,407.38,C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CO)NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL5176319,151.36,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL5201159,831.76,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](C)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL5188589,158.49,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL5202570,158.0,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL5178882,1622.0,C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CCCCN)NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL74355,1000.0,COc1cccc([C@H](O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC
CHEMBL1277034,316.23,O=C(O)CC1CN(C2CCC3(Cc4ccccc4Cc4ccccc43)C2)C1
CHEMBL1092258,8.9,COc1ccc2c(c1)CC(CCN(C)C)=C2Cc1cnccn1
CHEMBL102452,3548.13,N#Cc1ccc(-c2ccc(OCCCN3CCC(N)CC3)cc2)cc1
CHEMBL1824784,10000.0,Cl.c1ccc(CN2C3CC4CC(C3)CC2C4)cc1
CHEMBL255567,2511.89,CCc1nc2cc3c(cc2s1)CCN(CCCSc1nnc(-c2ocnc2C)n1C)CC3
CHEMBL272086,2511.89,Cc1ccc2c(-c3nnc(SCCC(C)N4CCc5cc6c(cc5CC4)C(=O)N(C(C)C)C6)n3C)cccc2n1
CHEMBL270853,2511.89,Cc1ccc2c(-c3nnc(SCCCCN4CCc5cc6c(cc5CC4)C(=O)N(C)C6)n3C)cccc2n1
CHEMBL550818,3.9,CN(CC1CCOCC1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1
CHEMBL1935437,1.2,Fc1ccc(Cn2c([C@@H]3CCCNC3)nc3ccccc32)cc1
CHEMBL2207667,251.19,NC(=O)c1c(OC2CCN(C[C@H](O)CNC(=O)c3c[nH]c(=O)c4ccccc34)CC2)ccc(Cl)c1Cl
CHEMBL4756446,430.0,CN(C)CCCN1C(=O)c2ccccc2/C=C\c2ccccc21
CHEMBL366164,1.4,CN(C)C[C@H]1C[C@@H]2c3ccccc3Sc3ccc(F)cc3[C@H]2O1
CHEMBL2207657,2.512,Cc1cc(Cl)ccc1OC1CCN(C[C@H](O)CNC(=O)c2c[nH]c(=O)c3c(F)cccc23)CC1
CHEMBL4746800,120.0,CN(C)CCN1C(=O)c2ccccc2/C=C\c2ccccc21
CHEMBL1222554,25.12,CC(C)(CN1CCN(C2=Cc3ccccc3Cn3ccnc32)CC1)C(=O)O
CHEMBL5183015,6025.6,Cc1nc(N)oc1CCCN/C(N)=N/C(=O)NCC(C)C1CCCCC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5208327,5248.07,Cc1ccc(CC(C)CNC(=O)/N=C(\N)Nc2cccc(-c3sc(N)nc3C)c2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL90997,1000.0,Fc1ccc2c(c1)CC(CC1CN=CN1)C2
CHEMBL1935416,10000.0,CS(=O)(=O)CCCOc1ccc2c(c1)CCC1(CCN(C3CCC3)CC1)O2
CHEMBL2207641,1000.0,COc1ccccc1N1CCN(Cc2cc(CN3CCN(c4ccccc4OC)CC3)c3cccccc2-3)CC1
CHEMBL1915534,40000.0,CC(C)(C)CCNc1cc(N[C@H]2CCNC2)ncn1
CHEMBL715,7.0,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1
CHEMBL62803,275.42,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)OCC)CC2)cc1
