Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL258959,6.31,COC1(C#CC(C#N)(c2ccccc2)c2ccccc2)CN2CCC1CC2
CHEMBL260228,31.62,CO[C@]1(C#C[C@@](O)(c2ccccc2)C2CCCCCCC2)CN2CCC1CC2
CHEMBL4576768,30.0,O=C(OCc1ccc2c(c1)OCO2)N(c1ccccc1)C1CN2CCC1CC2
CHEMBL169565,1.6,CCCS(=O)(=O)N1CCC(N2CCC(Oc3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)CC2)CC1
CHEMBL4071109,5700.0,COc1ccccc1CC[N+](C)(C)C.O=C[O-]
CHEMBL4596065,1.0,CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1
CHEMBL4857722,2.455,CC(=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4872720,8.128,CC(=O)N[C@H](CCCN)C(=O)NC(=O)[C@H](CCCNC(=N)N)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4856090,74.13,CC(=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4864727,0.1023,N=C(N)NCCC[C@H](N)C(=O)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4858398,0.2754,N=C(N)NCCC[C@@H](NCCN1CCN(CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1)C(=O)O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4852868,0.1862,CC(=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCNC(=N)N)N[C@H](CCCN)C(=O)NCCN1CCN(CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4847458,4365.16,CC(=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)CNCC(=O)NC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4854472,251.19,CC(=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCC(=O)NC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4871700,0.1413,N=C(N)NCCC[C@@H](NC1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1)C(=O)O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4861252,0.1514,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCNC(=N)N)NC1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4854886,0.871,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL164762,0.14,COc1ccc(S(=O)(=O)c2ccc([C@@H](C)N3CCN(C4CCCCC4)[C@H](C)C3)cc2)cc1
CHEMBL200957,13.0,COC1(C#CC(O)(c2ccccc2)C2CCC2)CN2CCC1CC2
CHEMBL4514058,68.0,O=C(O[C@@H]1C[N+]2(CCCc3ccccc3)CCC1CC2)C(O)(c1ccccc1)c1ccccc1.[Br-]
CHEMBL2205827,1497.0,COc1ccc(CN2C3C4C5CC6C7C5C3C7C2(O)C64)cc1OC
CHEMBL11527,6.1,CC(C)Oc1ccc2c(C(=O)N3CCC(N4CCC(Cc5ccc(SC(C)C)cc5)CC4)CC3)cccc2c1
CHEMBL258907,1412.54,C[C@H]1O[C@@H]([C@H]2CCC[N+]2(C)C)CS1
CHEMBL415975,129.0,CC(C)Sc1ccc(CC2CCN(C3CCN(C(=O)c4ccc(S(N)(=O)=O)cc4)CC3)CC2)cc1
CHEMBL308566,0.11,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OCC)CC2)CC1
CHEMBL286008,26.9,CN(C)CCCOC(=O)C(C)(c1ccccc1)C1CCCCC1
CHEMBL311054,1.4,COc1ccc(S(=O)(=O)c2ccc(C3(C4CCN(C5CCN(C(=O)c6cccc7cc(Cl)ccc67)CC5)CC4)OCCO3)cc2)cc1
CHEMBL147778,17000.0,Cc1cccc(CN2CCC(NC(=O)[C@](O)(c3ccccc3)[C@@H]3CCC(F)(F)C3)CC2)n1
CHEMBL461087,29512.09,c1coc(C2CCCN2)c1
CHEMBL92387,954.99,Cc1ccc(C[N+](C)(C)C)o1
CHEMBL555475,1905.46,Cc1ccc(C2CCC[N+]2(C)C)o1.[I-]
CHEMBL11690,40.0,CCOC(=O)CSc1ccc(CC2CCN(C3CCN(C(=O)c4cccc5ccccc45)CC3)CC2)cc1
CHEMBL4582879,0.0631,CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL595022,72443.6,C[C@H]1O[C@H](C[N+](C)(C)C)COC1(C)C.[I-]
CHEMBL197796,10000.0,COc1ccc(NC(=O)N2CCN(c3ccc(SC)cc3)CC2)cc1N1CCN(C)CC1
CHEMBL4129723,354.81,c1ccc(C2(c3ccccc3)COC[C@@H](CO[C@H]3CN4CCC3CC4)O2)cc1
CHEMBL4565234,1.479,CC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL358505,3000.0,OC1(c2nc3ccccc3s2)CN2CCC1CC2
CHEMBL50618,9.0,Cc1cccc(C(=O)N2CCC(N3CCC(Cc4ccc(C(=O)NC(C)C)cc4)CC3)CC2)c1N
CHEMBL28651,10000.0,CSc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL140827,2031.0,C[C@H]1CN(C2(C)CCN(C(=O)c3c(Cl)cncc3Cl)CC2)CCN1[C@@H](C)c1ccc(C(F)(F)F)cc1
CHEMBL239038,10000.0,C[N+]1(CC#CCOc2cc(-c3ccccc3)on2)CCCC1.[I-]
CHEMBL169876,3.2,CC(C)OC(=O)N1CCC(N2CCC(Oc3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)CC2)CC1
CHEMBL357557,68.0,Cc1ncnc(C)c1C(=O)N1CCC(C)(N2CCN([C@@H](C)c3ccc(OC(F)(F)F)cc3)[C@@H](C)C2)CC1
CHEMBL51400,5.0,CC(C)NC(=O)c1ccc(CC2CCN(C3CCN(C(=O)c4cccc5c(F)cc(F)cc45)CC3)CC2)cc1
CHEMBL403773,870.96,Cl.Cl.OC(CCCN1CCC(C2CCN(CCCC(O)(c3ccccc3)c3ccccc3)CC2)CC1)(c1ccccc1)c1ccccc1
CHEMBL4846958,1.905,CC(=O)N[C@H](CCCN)C(=O)NC(=O)[C@H](CCNC(=N)N)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4854886,0.2512,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4871563,89.13,CC(=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(CC(=O)NC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL258385,7244.36,Cl.Cl.OC(CCCN1CCNCC1)(c1ccccc1)c1ccccc1
CHEMBL172272,650.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCC(N4CCCCC4)CC3)[C@@H]12
CHEMBL313738,730.0,CN1C2CCCC1C(OC(=O)C1CCCCC1)C2
CHEMBL4064668,980.0,COc1ccc(F)c(CC[N+](C)(C)C)c1.O=C[O-]
CHEMBL376897,0.1778,C[N+]1(C)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12
CHEMBL82754,9000.0,O=C(OC1CC2CCCC1N2)C1CCCCC1
CHEMBL461709,19498.45,Cc1ccc([C@H]2CCCN2C)o1
CHEMBL458416,28840.32,Cc1ccc([C@@H]2CCCN2)o1
CHEMBL85190,1300.0,CN1C2CCCC1C(OC(=O)c1ccccc1)C2
CHEMBL170298,0.4,Cc1cccc(C(=O)N2CCC(N3CCC(Oc4ccc(S(=O)(=O)c5ccc6c(c5)OCO6)cc4)CC3)CC2)c1C
CHEMBL412421,104.0,Cc1cccc(C(=O)N2CCC(N3CCC(Cc4ccc(S(=O)(=O)C(C)C)cc4)CC3)CC2)c1N
CHEMBL173155,42.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCNCC3)[C@@H]12
CHEMBL418446,0.89,CC(=C1CCN(C2CCN(C(=O)c3cccc(C)c3N)CC2)CC1)c1ccc([S+]([O-])C(C)C)cc1
CHEMBL4095774,50000.0,COc1ccccc1C[N+](C)(C)C.[I-]
CHEMBL4073256,1000.0,CNCCc1cccc(OC)c1
CHEMBL1734,120.23,O=C(O[C@H]1CN2CCC1CC2)N1CCc2ccccc2[C@@H]1c1ccccc1
CHEMBL4083241,17000.0,c1cncc(COC2CCCNC2)c1
CHEMBL4091934,9100.0,COc1cccc(CC[N+](C)(C)C)c1.O=C[O-]
CHEMBL4572614,7300.0,Cc1ncc2nccn2c1-c1ccc(Oc2nccc3occc23)cc1C(F)(F)F
CHEMBL394255,8.8,CN(C)C1(CNCC=C2CCOCC2)COc2ccccc2OC1
CHEMBL2115127,10.8,COc1ccc([S@+]([O-])c2ccc(C(=O)C3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL417369,5.0,CC(C)NC(=O)c1ccc(CC2CCN(C3CCN(C(=O)c4ccc5[nH]ccc5c4)CC3)CC2)cc1
CHEMBL3104092,10000.0,CN1CCc2c(c3cccc4c3n2Cc2ccccc2C4)C1
CHEMBL3104091,10000.0,CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1
CHEMBL4748337,2290.87,Cn1ccc2c(NC(=O)CCN3CCCc4ccccc43)cccc21
CHEMBL4777127,912.01,O=C(CCN1CCCc2ccccc21)Nc1cccc2ccccc12
CHEMBL4748774,288.4,O=C(CCN1CCCc2ccccc21)N1CCCC1
CHEMBL4760150,4786.3,CC1CCCC(C)N1C(=O)CCN1CCCc2ccccc21
CHEMBL4759774,22908.68,CC(C)(C)OC(=O)N1CCN(CC(=O)n2c3ccccc3c3ccccc32)CC1
CHEMBL257804,4365.16,C[N+]1(C)CCC(C2CC[N+](C)(CCCC(O)(c3ccccc3)c3ccccc3)CC2)CC1.[I-].[I-]
CHEMBL257586,47863.01,C[N+](C)(CCCC(O)(c1ccccc1)c1ccccc1)CC[N+](C)(C)CCCC(O)(c1ccccc1)c1ccccc1.[I-].[I-]
CHEMBL402473,1698.24,C[C@H]1OC[C@@H]([C@@H]2CCC[N+]2(C)C)O1
CHEMBL50822,78.0,CC(C)NC(=O)c1ccc(CC2CCN(C3CCN(C(=O)c4ccccc4N)CC3)CC2)cc1
CHEMBL421304,17.0,COc1ccc([S+]([O-])c2ccc(C(C3CCCCC3)N3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL273586,98.0,c1ccc2c(c1)C(=C1CN3CCC1CC3)c1ccccc1-2
CHEMBL569760,10.23,C[N+]1(C)CCCC1c1ccc(C(O)(c2ccccc2)C2CCCCC2)o1.[I-]
CHEMBL11947,923.0,CC(C)Sc1ccc(CC2CCN(C3CCN(C(=O)c4ccco4)CC3)CC2)cc1
CHEMBL564226,1230.27,C[C@H](C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1
CHEMBL145081,2200.0,OC1(c2csc3ccccc23)CN2CCC1CC2
CHEMBL144751,400.0,C1=C(c2nc3ccccc3o2)C2CCN1CC2
CHEMBL576663,29.51,CN1CCCC1c1ccc(C(O)(c2ccccc2)c2ccccc2)o1
CHEMBL43383,14.46,CCN(CC)CCCCC1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL5417689,10.0,CCOc1cc([C@H](Cc2c(Cl)c[n+]([O-])cc2Cl)OC(=O)c2ccc(CN[C@@](CO)(C(=O)O[C@H]3CN4CCC3CC4)c3ccccc3)s2)ccc1OC
CHEMBL4648657,1348.96,C[N+](C)(C)C[C@@H]1CO[C@H](C(c2ccccc2)c2ccccc2)CO1.[I-]
CHEMBL4645254,3235.94,C[N+](C)(C)C[C@@H]1CO[C@@H](c2ccc(-c3ccccc3)cc2)CO1.[I-]
CHEMBL4638067,2238.72,C[N+](C)(C)C[C@@H]1CO[C@H](c2ccc(Cc3ccccc3)cc2)CO1.[I-]
CHEMBL4085451,4400.0,COc1cccc2c1CCC([N+](C)(C)C)C2.[I-]
CHEMBL42,169.0,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL55,507.0,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1
CHEMBL301354,18.0,CC(C)(C)NC(=O)c1ccc(CC2CCN(C3CCN(C(=O)c4ccc(F)c5ccccc45)CC3)CC2)cc1
CHEMBL2377383,738.0,CC[N+](CC)(CC)CCOC(=O)C(c1ccccc1)c1ccccc1.[I-]
CHEMBL51256,1.6,Cc1c(N)cccc1C(=O)N1CCC(N2CCC(Cc3ccc(C(=O)NC(C)C)cc3)CC2)CC1
CHEMBL309720,0.2,COc1ccc(S(=O)(=O)c2ccc(C3(C4CCN(C5CCN(C(=O)c6cccc7c(F)cccc67)CC5)CC4)OCCO3)cc2)cc1
CHEMBL353311,26.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCNC34CC5CC(CC(C5)C3)C4)[C@@H]12
CHEMBL524097,0.94,OC(c1ccccc1)(c1ccccc1)C12CC[N+](CCCOc3ccccc3)(CC1)CC2.[Br-]
CHEMBL523299,0.15,OC(c1ccccc1)(c1ccccc1)C12CC[N+](CCOCc3ccccc3)(CC1)CC2.[Br-]
CHEMBL239652,10000.0,C(#CCN1CCc2ccccc2C1)COC1=NOCC1.O=C(O)C(=O)O
CHEMBL239865,10000.0,Cl.O=C1CCON1CC#CCN1C2CCCC1CC2
CHEMBL239426,10000.0,C[N+]1(CC#CCN2OCCC2=O)CCCCC1.[I-]
CHEMBL238827,10000.0,CN(C)CC#CCOc1cc(-c2ccccc2)on1.O=C(O)C(=O)O
CHEMBL239866,876.0,C(#CCN1CCCCC1)COC1=NOCC1.O=C(O)C(=O)O
CHEMBL398043,40.0,O=C(O)C(=O)O.O=C1CCON1CC#CCN1CCCCC1
CHEMBL238825,2041.0,Cc1cc(OCC#CC[N+]2(C)CCCC2)no1.[I-]
CHEMBL73341,8.0,COc1ccc([S+]([O-])c2ccc(C(C#N)N3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL343697,2600.0,C[N+]12CCC(CC1)C(C1Cc3ccccc3O1)C2
CHEMBL355392,851.14,CC(C1=C(CCN2CCCCC2)Cc2ccccc21)c1ccccn1
CHEMBL302720,5300.0,NCc1ccc(NC(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)cc1
CHEMBL420662,1071.52,C=CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3
CHEMBL115078,64565.42,CCCCCCCCCCCCCC(=O)NCC(=O)N[C@@H](CO)C(=O)OCc1ccccc1
CHEMBL52852,1.1,CC(C)NC(=O)c1ccc(C2(C3CCN(C4CCN(C(=O)c5cccc6[nH]ccc56)CC4)CC3)OCCO2)cc1
CHEMBL145533,9200.0,OC1(c2nc3ccccc3o2)CN2CCC1CC2
CHEMBL328093,1.82,CCOC(=O)N1CCC(N2CCC(C3(c4ccc(S(=O)(=O)c5ccc6c(c5)OCO6)cc4)O[C@@H](C)[C@H](C)O3)CC2)CC1
CHEMBL4457734,0.4,O=C(OC1C[N+]2(CCSc3ccccc3)CCC1CC2)C(O)(c1ccccc1)c1ccccc1.[Br-]
CHEMBL4474694,12.0,O=C(OC1C[N+]2(CCCCc3ccccc3)CCC1CC2)C(O)(c1ccccc1)c1ccccc1.[Br-]
CHEMBL4545504,0.91,COc1ccc(CCC[N+]23CCC(CC2)C(OC(=O)C(O)(c2ccccc2)c2ccccc2)C3)cc1.[Br-]
CHEMBL4646531,10000.0,C[N+](C)(C)C[C@@H]1CO[C@@H](c2ccc(Cc3ccccc3)cc2)CO1.[I-]
CHEMBL4634475,416.87,C[N+](C)(C)C[C@@H]1CO[C@@H](c2ccc([S+]([O-])c3ccccc3)cc2)CO1.[I-]
CHEMBL4644999,70.0,O=C(Nc1ccc(F)cc1-c1cc(Cl)cc(Cl)c1)OCC1CCNCC1
CHEMBL381623,0.7943,CO[C@]1(C#CC(O)(c2ccccc2)c2ccccc2)CN2CCC1CC2
CHEMBL83363,251.19,O=C(C1CCC1)N(c1ccccc1)C1CCN(Cc2ccccc2)CC1
CHEMBL539121,77.62,C[N+]1(C)CCC[C@@H]1[C@@H]1C[S+]([O-])[C@@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL5092328,8200.0,CCS(=O)(=O)[C@]1(C)CC[C@@](CF)(c2cc(NC(=O)c3cc4c(cn3)OC(F)(F)O4)ccc2F)N=C1N
CHEMBL1529,2818.38,Cl.OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1
CHEMBL39843,25000.0,C[C@@H]1CCC2(CN3CCC2CC3)O1
CHEMBL106224,512.86,CCCc1c(C(=O)OCC)c2c3c(ccc2n1C)OC1c2ccc(OC)cc2CCN1C3
CHEMBL150624,1.3,CC(=C1CCN(C2CCN(C(=O)c3ccc(F)c4ccccc34)CC2)CC1)c1ccc([S+]([O-])C(C)C)cc1
CHEMBL4876453,0.2138,CC(=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4878717,0.2951,N=C(N)NCCCCC(=O)NC1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4867483,16.98,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCNC(=N)N)NCCN1CCN(C(=O)CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4876725,0.2138,CC(=O)NC(=O)[C@H](CCNC(=N)N)NC(=O)[C@@H]1CC(=O)NCCC[C@@H](C(=O)NCCN2CCN(CCCCC3CCN(CC(=O)N4c5ccccc5NC(=O)c5ccccc54)CC3)CC2)N1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4858774,117.49,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCNC(=N)N)NCCN1CCN(CC(=O)NC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL74117,0.26,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)C3CC3)CC2)CC1
CHEMBL305607,3.802,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)CC)CC2)CC1
CHEMBL4065555,230.0,C[N+](C)(C)CCCc1ccc2ccoc2c1.O=C[O-]
CHEMBL493795,218.78,CN1CCC[C@H]1[C@H]1C[S+]([O-])C(c2ccccc2)(c2ccccc2)O1
CHEMBL67281,352.0,C[C@H]1CN(C2CCN(C(=O)c3c(F)cccc3F)CC2)CCN1[C@@H](C)c1ccc(S(=O)(=O)c2ccc3c(c2)OCO3)cc1
CHEMBL167838,3.0,COc1c(S(=O)(=O)c2ccc([C@H](C)N3CCN(C4CCN(C(=O)c5ccccc5C)CC4)C[C@H]3C)cc2)ccc2c1OCO2
CHEMBL146567,310.0,Cc1cccc(CN2CCC(NC(=O)[C@](O)(c3ccccc3)[C@@H]3CCC(F)(F)C3)CC2)c1
CHEMBL359220,2300.0,CC(C)=CCCN1CCC(NC(=O)[C@](O)(c2ccccc2)[C@H]2CC[C@H](O)C2)CC1
CHEMBL358193,79.0,O=C(NC1CCN(Cc2ccsc2)CC1)C(O)(c1ccccc1)C1CCCC1
CHEMBL451542,1569.0,CCN(CC)CCOCCN(C)CC1(c2ccccc2)CCCC1
CHEMBL66400,28.0,NCC1CCN(C(=O)[C@](O)(c2ccccc2)C2CCCC2)CC1
CHEMBL2112313,1995.26,O=C(c1cccs1)N(c1c(Cl)cccc1Cl)C1CCN(Cc2ccccc2)CC1
CHEMBL87302,316.23,O=C(c1ccccc1)N(c1ccccc1)C1CCN(Cc2ccccc2)CC1
CHEMBL67172,31.0,Cc1cccc(C)c1C(=O)N1CCC(N2CCN(Cc3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)CC2)CC1
CHEMBL1910849,2.6,CC(C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)N1CCC(Oc2ccccc2)CC1
CHEMBL310912,0.6,COc1ccc(S(=O)(=O)c2ccc(C(C)N3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL69595,1.3,COc1ccc(S(=O)(=O)c2ccc(C(C#N)C3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL349720,0.9,C[C@@H]1CN(C2CCN(C(=O)c3ccccc3)CC2)CCN1[C@@H](C)c1ccc(S(=O)(=O)c2ccc3c(c2)OCO3)cc1
CHEMBL70848,2.2,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)C(C)C)CC2)CC1
CHEMBL4762755,616.6,O=C(CCN1CCCc2ccccc21)Nc1cccc2cccnc12
CHEMBL2112961,13.0,O=C(CNC(=O)[C@@H]1CCCN1C(=O)CC(c1ccccc1)(c1ccccc1)c1ccccc1)NC[C@H]1CCCN(CC2CCCCC2)C1
CHEMBL150707,32.0,CC(=C1CCN(C2CCN(C(=O)c3cccc(C)c3N)CC2)CC1)c1ccc(S(=O)(=O)C(C)C)cc1
CHEMBL72787,2.992,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)Cc3ccccc3)CC2)CC1
CHEMBL72494,0.3597,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(S(=O)(=O)c3ccccc3)CC2)CC1
CHEMBL264414,19.95,CO[C@]1(C#C[C@@](O)(c2ccccc2)C2CCCCCC2)CN2CCC1CC2
CHEMBL4789054,114.82,O=C(CCN1CCCc2ccccc21)Nc1ccccc1
CHEMBL4756237,43651.58,O=C(CN1CCCc2cnccc21)N1CCCC1
CHEMBL165035,0.4,Cc1cccc(S(=O)(=O)c2ccc([C@H](C)N3CCN(C4CCN(C(=O)c5ccccc5C)CC4)C[C@H]3C)cc2)c1
CHEMBL70531,26.0,CC(c1ccc(S(=O)(=O)c2ccccc2)cc1)N1CCN(CCO)CC1
CHEMBL282829,10000.0,CCc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL64788,480.0,COC(=O)C1CC2CCCC1N2
CHEMBL369062,17.0,O=C(CCCNC(=O)CC(c1ccccc1)(c1ccccc1)c1ccccc1)NCCC(=O)NCC1CCCN(CC2CCCCC2)C1
CHEMBL215189,68.0,O=C(NCC1CCN(CC2CCC2)CC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccc(F)cc1)(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL214342,730.0,CN1CCC(CNC(=O)[C@H]2CCCN2C(=O)[C@@H]2C[C@@H](O)CN2C(=O)CC(c2ccc(F)cc2)(c2ccc(F)cc2)c2ccc(F)cc2)CC1
CHEMBL438822,450.0,O=C(NC[C@@H]1CCCNC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccc(F)cc1)(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL167396,0.1,C[C@@H]1CN(C2CCN(C(=O)c3ccccc3Oc3ccccc3)CC2)CCN1[C@@H](C)c1ccc(S(=O)(=O)c2ccc3c(c2)OCO3)cc1
CHEMBL127273,8.6,COc1ccccc1CN1CCC(C2CCN(CCCCCCCCN3CCC(C4CCN(Cc5ccccc5OC)CC4)CC3)CC2)CC1
CHEMBL307554,15000.0,O=C(Nc1ccc2c(c1)CNC2)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL222402,2918.0,CN1CCC(N2CC(c3ccccc3)(c3ccccc3)NC2=O)CC1
