Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL1632174,10000.0,O=C(O)CCCCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1
CHEMBL234252,220.0,CN(C)C1(CNCCc2ccccc2)COc2ccccc2OC1
CHEMBL376295,100.0,COc1nsnc1OCCCOCCCOCCCOc1nsnc1-c1cccnc1
CHEMBL4448108,1.585,CN(CCCCCCCCN(C)CCCCCCN(CC(=O)N1c2ccccc2C(=O)Nc2cccnc21)CC(=O)N1c2ccccc2C(=O)Nc2cccnc21)CCCCCCNCC(=O)N1c2ncccc2NC(=O)c2cccnc21
CHEMBL295388,3.981,CCN(CC)CCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1
CHEMBL147105,15.0,O=C(NC1CCN(Cc2ccccn2)CC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL4645580,0.302,C[N+](C)(C)C[C@H]1COC[C@@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL4633816,0.12,C[N+]12CCC(CC1)[C@@H](OC(=O)Nc1ccc(F)cc1-c1ccc(F)c(Cl)c1)C2.O=C[O-]
CHEMBL4644192,0.4,C[N@+]12CC[C@H](CC1)[C@@H](OC(=O)Nc1ccccc1-c1ccccc1)C2.O=C([O-])C(F)(F)F
CHEMBL326450,13180.0,CCCCc1[nH]c2ccc3c(c2c1C(=O)OCC)CN1CCc2cc(OC)ccc2C1O3
CHEMBL2205812,32.0,COc1ccc(CCN2C3C4C5CC6C7C5C3C7C2(O)C64)cc1
CHEMBL353311,136.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCNC34CC5CC(CC(C5)C3)C4)[C@@H]12
CHEMBL172969,554.0,CC1CCN(CCC[C@@H]2[C@H]3CCCC[C@@H]3C[C@@H]3C(=O)O[C@@H](C)[C@H]23)CC1
CHEMBL107680,21877.62,CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(O)ccc2C1O3
CHEMBL4642292,10000.0,Cc1nccc2c1C(C)(C)Nc1cc(Br)ccc1-2
CHEMBL4641328,1.622,NCc1cc(C(=O)NCCN2CCC(N3CCC(n4c(=O)[nH]c5ccccc54)CC3)CC2)cc(C(=O)NCCN2CCN(CCCCC3CCN(CC(=O)N4c5ccccc5NC(=O)c5ccccc54)CC3)CC2)c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL2441760,100000.0,CN1CCC[C@H]1[C@@H]1COC(=O)N1
CHEMBL1200406,109.0,CN(C)CCOC(c1ccccc1)c1ccccc1.Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O
CHEMBL104803,7585.78,COc1ccc2c(c1)CCN1Cc3c(ccc4[nH]c(C)c(-c5nc(C)no5)c34)OC21
CHEMBL377241,260.0,CN[C@@H]1CCN(c2ccc(-n3ncc4cc(-c5ccc(C(F)(F)F)cc5)sc4c3=O)cn2)C1
CHEMBL428916,6141.0,C(#CCN1CCCC1)COc1cc(-c2ccccc2)on1.O=C(O)/C=C/C(=O)O
CHEMBL394329,10000.0,C[N+]1(CC#CCOC2=NOCC2)CCc2ccccc21.[I-]
CHEMBL3354078,29.51,O=C1CCc2ccccc2N1CCCN1CCC(CCCCCCCCCC2CCN(CCCN3C(=O)CCc4ccccc43)CC2)CC1
CHEMBL37372,44.0,CCN(CC)CCOC(=O)C(C)(c1ccccc1)c1ccc(O)cc1
CHEMBL1535,15488.17,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12
CHEMBL4870127,0.6918,N=C(N)NCCC[C@@H](N)C(=O)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4856113,1.259,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCNC(=N)N)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL3085030,438.0,Fc1ccc(C(N[C@H]2C[C@H]3CC[C@@H](C2)N3CCCCc2ccccc2)c2ccc(F)cc2)cc1
CHEMBL3985877,562.34,Cc1ncoc1-c1nnc(SCCCN2CC[C@]3(C[C@H]3c3ccc(F)cc3C(F)(F)F)C2)n1C
CHEMBL54,1600.0,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
CHEMBL39922,9300.0,CC1(C)OCC2(CN3CCC2CC3)O1
CHEMBL4293999,1000.0,O=C(CCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2c3c(c1)CCN3C(=O)CC2
CHEMBL233198,200.0,CC(C)c1ccc(CCNCC2(N(C)C)COc3ccccc3OC2)cc1
CHEMBL4435123,590.0,COc1ccc(CCCOC(=O)N(c2ccccc2)C2CN3CCC2CC3)cc1
CHEMBL451821,11.0,CN[C@@H](C(=O)N(C)[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@@H]5[C@H](C)N(C)C[C@@]54CC[C@@H]32)C1)C(C)C
CHEMBL523518,109.65,CN1CCC[C@@H]1[C@@H]1C[S+]([O-])C(c2ccccc2)(c2ccccc2)O1
CHEMBL4088272,31622.78,CCCN1CCC=C(c2cc(-c3ccc(C)cc3)no2)C1
CHEMBL611476,82.4,CC1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL2093081,100000.0,C[C@@H]1O[C@H]([C@H]2CCC[N+]2(C)C)C[S@+]1[O-].[I-]
CHEMBL4085150,1000.0,COc1cccc2c1CC([N+](C)(C)C)CC2.[I-]
CHEMBL4102555,170.0,COc1cccc(C(=O)C[N+](C)(C)C)c1.O=C[O-]
CHEMBL365702,69.7,C[N+]1=C(CCC(=O)NCCCCCC(=O)NCCCCN2CCN(CC(=O)N3c4ccccc4C(=O)Nc4cccnc43)CC2)C=C/C1=C/c1ccc(-c2cccs2)n1[BH-](F)F
CHEMBL362864,446.0,C[C@@H]1OC(=O)[C@H]2C=C3CCCC[C@@H]3/C(=C/CC3CCC(C)(C)[N+]3(C)C)[C@@H]12.[I-]
CHEMBL182761,65.9,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3/C(=C/C[C@H]3CCC[C@H](C)N3C)[C@@H]12
CHEMBL4646531,10000.0,C[N+](C)(C)C[C@@H]1CO[C@@H](c2ccc(Cc3ccccc3)cc2)CO1.[I-]
CHEMBL4649668,8317.64,C[N+](C)(C)C[C@@H]1COC[C@H](c2ccc(S(=O)(=O)c3ccccc3)cc2)O1.[I-]
CHEMBL4638935,831.76,C[N+](C)(C)C[C@@H]1CO[C@@H](C(c2ccccc2)c2ccccc2)CO1.[I-]
CHEMBL1092258,10000.0,COc1ccc2c(c1)CC(CCN(C)C)=C2Cc1cnccn1
CHEMBL4639938,1.1,CN1[C@@H]2C[C@H](OC(=O)Nc3ccc(F)cc3-c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12
CHEMBL4126071,41.69,O=C(O[C@H]1CN2CCC1CC2)[C@H]1COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL4129382,1698.24,O=C(O[C@@H]1CN2CCC1CC2)[C@@H]1COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL4441786,190.0,O=C(OCc1ccccc1)N(c1ccccc1)C1CN2CCC1CC2
CHEMBL4554682,1.259,CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4515788,2.344,CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4540949,1.23,CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4579642,537.03,CC(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F
CHEMBL4461081,95.5,CC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4450522,97.72,CC(=O)N[C@@H](CCCNC(=N)N)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL326450,13182.57,CCCCc1[nH]c2ccc3c(c2c1C(=O)OCC)CN1CCc2cc(OC)ccc2C1O3
CHEMBL4528651,10000.0,CC[C@H]1c2cc(C)ccc2OC[C@@]1(C)N
CHEMBL4851514,0.4786,CC(=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL2441757,100000.0,C[N+](C)(C)C[C@H]1CNC(=O)O1
CHEMBL387632,10964.78,C[C@H]1OC[C@@H](C[N+](C)(C)C)O1.[I-]
CHEMBL3309718,100000.0,C[N+](C)(C)C[C@@H]1COCCO1.[I-]
CHEMBL4093527,263.03,O=C1CCc2ccccc2N1CCCN1CCC(CCc2ccccc2)CC1
CHEMBL4174189,2473.0,CCOC(=O)CCN1CCN(c2ccc3c(c2)CN(C(=O)OCc2ccccc2)C3)CC1
CHEMBL4635566,34.0,O=C(Nc1ccccc1-c1ccc(Cl)cc1)OCC1CCNCC1
CHEMBL4128497,194.98,C[C@]1(C(=O)O[C@@H]2CN3CCC2CC3)COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL4580590,95.0,COc1ccc(CCN(C(=O)OC2CN3CCC2CC3)c2ccccc2)cc1OC
CHEMBL1201207,1676.0,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)(O)O
CHEMBL394254,21.0,CN(C)C1(CNCCC2CCCC2)COc2ccccc2OC1
CHEMBL215189,220.0,O=C(NCC1CCN(CC2CCC2)CC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccc(F)cc1)(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL378872,93.0,O=C(NCC1CCNCC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)c1ccc(Cl)cc1
CHEMBL4128764,660.69,C[C@@]1(C(=O)O[C@@H]2CN3CCC2CC3)COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL1087367,2500.0,COc1ccc(Cn2c(N3CC[C@@H](N(C)C)C3)nc3ccccc32)cc1
CHEMBL1092767,2072000.0,CC(c1nccs1)c1c(CCN(C)C)sc2ccccc12
CHEMBL1092496,10000.0,Cc1ccc(C(C)c2c(CCN(C)C)sc3ccccc23)cn1
CHEMBL257431,44.0,CCCCN(CCCC)c1ccc(/C=C/c2cc[n+](CCC[N+](CC)(CC)CC)cc2)cc1.[Br-].[Br-]
CHEMBL403029,363078.05,Cl.OC(CCCN1CCN(c2ccccc2)CC1)(c1ccccc1)c1ccccc1
CHEMBL540359,0.3162,CC(C)OC(=O)c1ccc(NC(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@H]2CCC[N+](C)(Cc3cccc(O)c3)C2)cc1.[I-]
CHEMBL372453,10000.0,COc1ccc(NC(=O)N2CCN(c3ccc(Cl)cc3)CC2)cc1N1CCN(C)CC1
CHEMBL197796,10000.0,COc1ccc(NC(=O)N2CCN(c3ccc(SC)cc3)CC2)cc1N1CCN(C)CC1
CHEMBL148404,14.0,Nc1ccc(CN2CCC(NC(=O)[C@](O)(c3ccccc3)[C@@H]3CCC(F)(F)C3)CC2)nc1
CHEMBL4647437,0.11,C[N+]12CCC(CC1)[C@@H](OC(=O)Nc1ccc(F)cc1-c1cccc(Cl)c1)C2.O=C[O-]
CHEMBL4648196,4.8,O=C(Nc1ccc(F)cc1-c1ccc(F)cc1)OCC1CCNCC1
CHEMBL2441759,100000.0,C[N+]1(C)CCC[C@H]1COC(N)=O
CHEMBL2441751,100000.0,CN(C)C[C@@H]1CN(C)C(=O)O1
CHEMBL356181,2.5,Nc1ccc(CN2CCC(NC(=O)[C@](O)(c3ccccc3)[C@@H]3CCC(F)(F)C3)CC2)cc1F
CHEMBL196370,10000.0,COc1ccc(NC(=O)N2CCN(c3ccccc3OC)CC2)cc1N1CCN(C)CC1
CHEMBL595265,24547.09,C[C@@H]1OC[C@@H](C[N+](C)(C)C)O[C@H]1C.[I-]
CHEMBL3955505,323.59,Cc1ncoc1-c1nnc(SCCCN2CC[C@@]3(C[C@H]3c3ccc(C(F)(F)F)cc3F)C2)n1C
CHEMBL3899125,457.09,Cn1c(SCCCN2CC[C@]3(C[C@@H]3c3ccc(C(F)(F)F)cc3)C2)nnc1-c1ccc(C(N)=O)cc1
CHEMBL3894853,302.0,Cn1c(SCCCN2CC[C@]3(C[C@@H]3c3ccc(C(F)(F)F)cc3)C2)nnc1-c1ccn(C)c(=O)c1
CHEMBL467094,10000.0,COc1cc2c3c(c1OC)-c1cc4c(cc1CC3N(C)CC2)OCO4
CHEMBL2377384,254.0,C[N+](C)(C)CCOC(=O)C(c1ccccc1)c1ccccc1.[Br-]
CHEMBL69595,16.4,COc1ccc(S(=O)(=O)c2ccc(C(C#N)C3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL355851,48977.88,CN(C)CCNC(=O)C1=C(Cc2cccnc2)c2ccccc2C1
CHEMBL1090197,17000.0,CN(C)CCC1=C(Cc2cccnn2)c2ccccc2C1
CHEMBL1092259,10000.0,CN(C)CCC1=C(Cc2cnccn2)c2ccc(Cl)cc2C1
CHEMBL197408,10000.0,COc1ccc(NC(=O)N2CCN(c3ccc(-c4ccccc4)cc3)CC2)cc1N1CCN(C)CC1
CHEMBL2114064,113.1,COc1ccc([S@@+]([O-])c2ccc(C(C#N)C3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL4589047,2.291,CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4443219,58.88,CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4439675,19.95,CC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4565234,22.91,CC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL353290,331.13,CC(C1=C(CCN(C)C)Cc2ccc(F)cc21)c1ccccn1
CHEMBL4648657,524.81,C[N+](C)(C)C[C@@H]1CO[C@H](C(c2ccccc2)c2ccccc2)CO1.[I-]
CHEMBL3310123,1000.0,CC1(O)c2ccccc2-c2ccc(C(=O)N=C(N)N)cc21.Cl
CHEMBL71088,57.0,CC(c1ccc(S(=O)(=O)c2ccccc2)cc1)N1CCNCC1
CHEMBL3901587,138.04,Cc1ncoc1-c1nnc(SCCCN2CC[C@@]3(C[C@@H]3c3ccc(C(F)(F)F)cc3F)C2)n1C
CHEMBL3936289,10000.0,CN1CC[C@H]2CC(=O)[C@H](Cc3ccccc3)[C@H]3CCC[C@@H]1[C@H]23
CHEMBL4748004,4.786,Cc1cc(/C=C/c2cc3c4c(c2)CCCN4CCC3)cc(C)[n+]1CCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F
CHEMBL4650998,13.8,Cc1cc(/C=C/C=C/c2ccc(N(C)C)cc2)cc(C)[n+]1CCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1
CHEMBL4451770,370.0,O=C(OCCc1ccc(Cl)c(Cl)c1)N(c1ccccc1)C1CN2CCC1CC2
CHEMBL4447975,10000.0,COc1cc(OC)c2c(c1)OC[C@@]1(C)NCC[C@@H]21
CHEMBL378772,65.0,O=C(NCC1CCN(CC2CC2)CC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccc(F)cc1)(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL215894,460.0,O=C(NC[C@@H]1CCCNC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)c1ccc(Cl)cc1
CHEMBL375340,189.0,CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2ccc(S(=O)(=O)NCCCCCC(=O)NCCOCCOCCN3CCN(CC(=O)N4c5ccccc5C(=O)Nc5cccnc54)CC3)cc2S(=O)(=O)[O-])cc1
CHEMBL9967,23.5,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL2114066,253.3,COc1ccc([S@+]([O-])c2ccc(C(C#N)N3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL318995,870.96,CCCCc1[nH]c2ccc3c(c2c1C(=O)OCC)CN1CCc2cc(SC)ccc2C1O3
CHEMBL4455481,430.0,COc1ccc(CCCOC(=O)N(c2ccccc2)C2CN3CCC2CC3)cc1F
CHEMBL2312356,100000.0,COc1cccc(C2=C(C(=O)OCCc3ccc(OC)c(OC)c3)CN(C)CC2)c1
CHEMBL2115127,69.5,COc1ccc([S@+]([O-])c2ccc(C(=O)C3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL54219,292.0,CCCCCCOc1nccnc1SC1CN2CCC1C2
CHEMBL322251,350.0,Cc1cc[n+]([O-])c(C)c1C(=O)N1CCC(C)(N2CCN([C@@H](C)c3ccc(C(F)(F)F)cc3)[C@@H](C)C2)CC1
CHEMBL250403,1000.0,CCCN1CCO[C@H](c2cccc(O)c2)C1
CHEMBL246794,370.0,COc1cc(N2CC(=O)N(c3ccc(Oc4ccccc4)cc3)C2=O)ccc1OCCN1CCCC1
CHEMBL214029,300.0,O=C(NCCC1CCNCC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccc(F)cc1)(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL4448667,120.0,CN1CCCC(OC(=O)N(CCc2ccc(F)cc2)c2ccccc2)C1
CHEMBL4451030,41.69,CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4636899,2.291,CC1(C)C(/C=C/C=C/C=C2/N(CCCCCC(=O)NCc3cc(C(=O)NCCNC(=O)CCc4cn(CCCCC5CCN(CC(=O)N6c7ccccc7NC(=O)c7ccccc76)CC5)cn4)cc(C(=O)NCCNC(=O)CCc4cn(CCCCC5CCN(CC(=O)N6c7ccccc7NC(=O)c7ccccc76)CC5)cn4)c3)c3ccc(S(=O)(=O)O)cc3C2(C)C)=[N+](CCCCS(=O)(=O)[O-])c2ccccc21.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4636083,5.888,NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL3290012,1000.0,O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccccc2s1
CHEMBL405526,53.5,CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)N(C)CCCCCC(=O)NCCOCCOCCN4CCN(CC(=O)N5c6ccccc6C(=O)Nc6cccnc65)CC4)cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1
CHEMBL4635148,10000.0,C[N+](C)(C)C[C@@H]1COC[C@H](c2ccc(-c3ccccc3)cc2)O1.[I-]
CHEMBL4645019,3090.3,C[N+](C)(C)C[C@@H]1COC[C@@H](c2ccc(Sc3ccccc3)cc2)O1.[I-]
CHEMBL4646245,10000.0,C[N+](C)(C)C[C@@H]1CO[C@@H](c2ccccc2)CO1.[I-]
CHEMBL4634066,36.31,C[N+](C)(C)C[C@@H]1COC(c2ccccc2)(c2ccccc2)CO1.[I-]
CHEMBL197275,10000.0,CCN1/C(=C/C=C/c2ccc3cc(NC(=O)CCCCC(=O)O)ccc3[n+]2CC)C=Cc2ccccc21
CHEMBL4435641,170.0,O=C(OCCCc1ccc(Cl)c(Cl)c1)N(c1ccccc1)C1CN2CCC1CC2
CHEMBL4644999,3.3,O=C(Nc1ccc(F)cc1-c1cc(Cl)cc(Cl)c1)OCC1CCNCC1
CHEMBL4632545,34.0,O=C(Nc1ccc(F)cc1-c1ccc(Cl)cc1)OCC1CCNCC1
CHEMBL4636302,1.8,O=C(Nc1ccccc1-c1ccccc1)OCC1CCNCC1
CHEMBL481153,2.0,O=C(OCCN1CCCC1)N1c2ccccc2Sc2ccccc21
CHEMBL4469848,9000.0,FC(F)(F)c1cc(Oc2nccc3occc23)ccc1-c1cccc2nccn12
CHEMBL5285607,1.5,CN(C)c1ccc2c(-c3ccc(-c4cn(CCCCCn5cc(CCCCCCN6CCC(COC(=O)Nc7ccc(F)cc7-c7ccc(F)c(Cl)c7)CC6)nn5)nn4)cc3C(=O)[O-])c3ccc(=[N+](C)C)cc-3oc2c1
CHEMBL279520,28183.83,CN(C)CCNC(=O)C1=C/C(=C\c2cccnc2)c2ccccc21
CHEMBL215180,170.0,O=C(NCC1CCNCC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccc(F)cc1)(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL4644285,20.89,CN(C)C[C@@H]1COC[C@](c2ccccc2)(C2CCCCC2)O1
CHEMBL195927,10000.0,COc1ccccc1N1CCC(C(=O)Nc2ccc(OC)c(N3CCN(C)CC3)c2)CC1
CHEMBL146291,70.0,O=C(NC1CCN(CC2CCCCCCC2)CC1)C(O)(c1ccccc1)C1CCCC1
CHEMBL4572167,10000.0,CC[C@H]1c2ccccc2N(c2ccccc2)C[C@@]1(C)N
CHEMBL2441758,100000.0,CN1CCC[C@H]1COC(N)=O
CHEMBL2312361,290.0,CN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc3c(c2)CCO3)C1
CHEMBL2311979,100000.0,CCOC(=O)C1=C(c2ccccc2)CCN(CCc2ccc3c(c2)OCO3)C1
CHEMBL523299,0.16,OC(c1ccccc1)(c1ccccc1)C12CC[N+](CCOCc3ccccc3)(CC1)CC2.[Br-]
CHEMBL5284000,0.34,NCCCCCCCCN1CCC(OC(=O)Nc2ccc(F)cc2-c2ccc(F)c(Cl)c2)CC1
CHEMBL5265833,0.64,C#CCCCCCCN1CCC(COC(=O)Nc2ccc(F)cc2-c2ccc(F)c(Cl)c2)CC1
CHEMBL5289667,1.0,CN1/C(=C/C=C/C=C/C2=[N+](CCCCCC(=O)NCCCCCCCCN3CCC(OC(=O)Nc4ccc(F)cc4-c4ccc(F)c(Cl)c4)CC3)c3ccccc3C2(C)C)C(C)(C)c2ccccc21
CHEMBL3104092,10000.0,CN1CCc2c(c3cccc4c3n2Cc2ccccc2C4)C1
CHEMBL275914,2500.0,O=C(NC[C@H]1CCCNC1)[C@H]1CCCN1C(=O)[C@@H]1CCCN1C(=O)CC(c1ccccc1)(c1ccccc1)c1ccccc1
CHEMBL106259,21877.62,CCN(C)C(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3
CHEMBL359027,37.0,C1=C(c2csc3ccccc23)C2CCN1CC2
CHEMBL4756833,2.57,CN(C)c1ccc2c(-c3ccc(C(=O)NCCN4CCN(CCCCC5CCN(CC(=O)N6c7ccccc7NC(=O)c7ccccc76)CC5)CC4)cc3C(=O)[O-])c3ccc(=[N+](C)C)cc-3oc2c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4636083,0.5623,NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL168145,67.1,CCN(CCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1)C(=O)c1cccc(I)c1
CHEMBL1672288,10000.0,N#Cc1cc(F)cc(C#Cc2csc(F)n2)c1
CHEMBL354482,1100.0,Nc1cc(CO)nc(N2CCc3ccccc3C2)c1
CHEMBL215180,170.0,O=C(NCC1CCNCC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccc(F)cc1)(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL2312353,2430.0,COc1cccc(C2=C(C(=O)OCCc3ccc4c(c3)CCO4)CN(C)CC2)c1
CHEMBL2312367,340.0,CSc1ccc(CCOC(=O)C2=C(c3ccccc3)CCN(C)C2)cc1
