Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL2420780,10000.0,Clc1cccc(N2CCN(Cc3cccnc3)CC2)c1Cl
CHEMBL5286047,10000.0,Cc1ccccc1CO[C@H]1CCCN(Cc2ccc3c(cnn3C)c2)C1
CHEMBL1627323,931.0,O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2[nH]1
CHEMBL1627319,3690.0,COc1ccccc1N1CCN(CC(O)CCNC(=O)c2cc3cc(I)ccc3o2)CC1
CHEMBL477055,2398.83,O=C1c2ccccc2CCCN1CCCN1CCN(c2cccc(Cl)c2Cl)CC1
CHEMBL210016,237.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3N3CCN(C)CC3)c3ccccc32)CC1
CHEMBL215950,56.0,COc1ccc(CCC(=O)NN2c3ccc(Cl)cc3N=C(N3CCN(C)CC3)c3ccccc32)cc1Cl
CHEMBL425069,1.6,COc1cccc(OC)c1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21
CHEMBL476394,1737.8,O=C1c2ccccc2CCCN1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1
CHEMBL3216523,141.0,CN1CCc2cc(SC[C@@H](N)C(=O)O)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3.Cl.Cl
CHEMBL479587,37.3,CC(C)(C)[C@]1(O)CCN2C[C@@H]3c4ccccc4CCc4cccc(c43)[C@H]2C1
CHEMBL3104092,10000.0,CN1CCc2c(c3cccc4c3n2Cc2ccccc2C4)C1
CHEMBL3613879,110.0,Clc1cccc(N2CCN(CCCc3cn(-c4ccn5nccc5c4)nn3)CC2)c1Cl
CHEMBL3613874,210.0,O=Cc1cnn2ccc(-n3cc(CCCN4CCN(c5cccc(Cl)c5Cl)CC4)nn3)cc12
CHEMBL4576555,1288.25,CN1CCN(C(=O)C(C)(C)c2ccc(C(=O)Nc3cn4cc(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)ccc4n3)cc2)CC1
CHEMBL213238,99.0,CN1CCN(C2=Nc3ccccc3N(NC(=O)c3cccc(C#N)c3)c3ccc(Cl)cc32)CC1
CHEMBL213577,583.0,Clc1ccc2c(c1)N=C(N1CCN(Cc3ccc4c(c3)OCCO4)CC1)c1ccccc1N2
CHEMBL216047,294.0,O=C(NN1c2ccc(Cl)cc2N=C(N2CCN(CC3CCCCC3)CC2)c2ccccc21)c1ccccc1Cl
CHEMBL215842,54.0,CCN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3Cl)c3ccccc32)CC1
CHEMBL384248,86.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccncc3)c3ccccc32)CC1
CHEMBL213110,16.0,COc1cc(C(=O)NN2c3ccc(Cl)cc3N=C(N3CCN(C)CC3)c3cc(Cl)ccc32)cc(OC)c1OC
CHEMBL385295,48.0,Cc1ccccc1C(=O)NN1c2ccccc2N=C(N2CCN(C)CC2)c2cc(Cl)ccc21
CHEMBL379662,7.6,COc1cccc2c1Cc1ccccc1CCN(C)CC2
CHEMBL196598,10000.0,COc1ccc(NC(=O)N2CCN(c3ccc(C(F)(F)F)cc3)CC2)cc1N1CCN(C)CC1
CHEMBL384069,44.0,COc1cccc(C(=O)NN2c3ccc(Cl)cc3N=C(N3CCN(C)CC3)c3cc(Cl)ccc32)c1
CHEMBL215414,6.0,COc1cccc(OC)c1C(=O)NN1c2ccccc2N=C(N2CCN(C)CC2)c2cc(Cl)ccc21
CHEMBL214407,51.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3Oc3ccccc3)c3ccccc32)CC1
CHEMBL213881,4.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3c(Cl)cc(Cl)cc3Cl)c3ccccc32)CC1
CHEMBL2323582,12513.0,CC1=CC(C)=[N+]2C1=C(c1ccc(OCCCN3CCCCC3)cc1)c1c(C)cc(C)n1[B-]2(F)F
CHEMBL3289647,223.87,Cc1ccc(N2CCN(CCCSc3ccc(F)cc3)CC2)nc1
CHEMBL382642,10000.0,c1ccc(C23CCCCN2CCc2c3[nH]c3ccccc23)cc1
CHEMBL437888,10000.0,c1ccc2c3c([nH]c2c1)CCCCCN(CC1CC1)CC3
CHEMBL363581,19.0,CN(C)C[C@@H]1CC2c3ccccc3Sc3ccc(F)cc3[C@H]2O1
CHEMBL3671275,13.0,Cc1cc(Oc2nccc3[nH]ccc23)ccc1-c1c(C)ncnc1C
CHEMBL3671277,4.12,Cc1n[nH]c(=O)c(C)c1-c1ccc(Oc2nccc3[nH]ccc23)cc1
CHEMBL3671297,287.0,Cc1cc(Oc2nccc3n[nH]cc23)ccc1-c1cc(=O)[nH]nc1C
CHEMBL3697578,51.0,Cc1cc(Oc2ncccc2OC(F)F)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL201739,10000.0,c1ccc2c(c1)CN1CCc3c([nH]c4ccccc34)C21
CHEMBL1204122,0.39,Br.CN1CCc2ccccc2Cc2ccc(O)cc2CC1
CHEMBL4640497,76.1,COc1cc2c(cc1O)C(c1c(Cl)cccc1Cl)CNCC2
CHEMBL377584,3.6,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccc(I)c3)c3ccccc32)CC1
CHEMBL215611,79.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)CCc3ccccc3)c3ccccc32)CC1
CHEMBL212597,154.0,CCCC(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21
CHEMBL124444,2000.0,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3o2)CC1
CHEMBL320526,340.0,CCCN(CCc1ccc(N/C(S)=N/c2ccc3c(c2)C(=O)OC32c3ccc(O)cc3Oc3cc(O)ccc32)cc1)C1CCc2c(O)cccc2C1
CHEMBL435301,83.0,CN(C)C[C@H]1CC2c3ccccc3Oc3ccc(Cl)cc3[C@H]2O1
CHEMBL4064974,860.0,O=C(NCCCCN1CCN(c2ccccc2OCCF)CC1)c1cc2ccccn2n1
CHEMBL1909072,16.0,NC(=O)C1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1
CHEMBL3577343,3900.0,C#CC1=CC[C@H](N(CCC)CCCCNC(=O)c2ccc(OCCCc3cn(CCCC)nn3)c(OC)c2)CO1
CHEMBL201483,61.0,CN1CCc2ccccc2Cc2ccn(C)c2CC1
CHEMBL1202298,20.7,Br.CN1CCc2ccccc2Cc2cc(O)c(O)cc2CC1
CHEMBL4229178,128.0,CCCCCCCCCCN1CCC(c2cccc(O)c2)C1
CHEMBL4797375,2.4,Cc1ccc2c(c1)N=C(C1=C[C@H](C)N(C)CC1)c1cc(OC(F)(F)F)ccc1N2
CHEMBL212950,81.0,CC(C)CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3Cl)c3ccccc32)CC1
CHEMBL209805,65.0,Cc1ccc(S(=O)(=O)N2c3ccc(Cl)cc3N=C(N3CCN(C)CC3)c3ccccc32)cc1
CHEMBL4745124,2.3,Cc1ccc2c(c1)C(C1=C[C@H](C)N(C)CC1)=Nc1cc(Cl)ccc1N2
CHEMBL594798,3019.0,Cc1ccccc1CC1c2ccc(O)cc2CCN1C
CHEMBL1627304,678.0,COc1ccccc1N1CCN(C/C=C/CNC(=O)c2cc3ccccc3s2)CC1
CHEMBL1627312,10000.0,O=C(NCCC(O)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2cc(I)ccc2[nH]1
CHEMBL15928,10000.0,COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1
CHEMBL204098,20.9,CN1CCc2ccccc2Cc2cc(N)c(O)cc2CC1
CHEMBL270426,46.0,COc1cc2c3c(c1)-c1c(O)cccc1C[C@H]3N(C)CC2
CHEMBL603901,0.5,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccc(CN(C)S(C)(=O)=O)cc2)C1
CHEMBL543473,0.9,C=CCN1CCc2cc(Br)c(O)cc2C(c2ccccc2)C1.Cl
CHEMBL499,5280.8,CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1
CHEMBL426868,15.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccco3)c3ccccc32)CC1
CHEMBL212936,12.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3I)c3ccc(Cl)cc32)CC1
CHEMBL427230,24.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cc(Cl)cc(Cl)c3)c3ccccc32)CC1
CHEMBL215885,47.0,COc1ccc(C(=O)NN2c3ccc(Cl)cc3N=C(N3CCN(C)CC3)c3ccccc32)cc1
CHEMBL1256645,0.17,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1.Cl
CHEMBL476501,5000.0,COc1ccc2c(c1OC)CN1CCc3cc4c(cc3[C@H]1C2)OCO4
CHEMBL2314732,60.0,COc1ccc2c(c1O)CN1CCc3cc4c(cc3[C@@H]1C2)OCO4
CHEMBL28338,49.0,CCCc1cc2c(s1)CN[C@@H]1CCc3cc(O)c(O)cc3[C@@H]21
CHEMBL2335740,4.0,COc1cc2c(cc1O)[C@H]1C[C@@](O)(c3ccc(Cl)cc3)CCN1CC2
CHEMBL1627305,4630.0,O=C(NCCC(O)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2[nH]1
CHEMBL544118,2100.0,CN1CCc2c(Cl)c(O)c(O)c(Cl)c2C(c2ccccc2)C1.Cl
CHEMBL201287,10000.0,C=CCN1CCc2ccccc2Cc2cc(OC)c(OC)cc2CC1
CHEMBL1684131,1600.0,CCCN1CCc2cccc3c2[C@H]1Cc1cccc(OCc2cn(CCCCN4CCN(c5ccccc5OC)CC4)nn2)c1-3
CHEMBL3115577,30199.52,O=C(O)C(=O)O.Oc1ccc2c(c1)O[C@@H](CN1CCN(c3ccc(I)cc3)CC1)CC2
CHEMBL134807,7250.0,O=C(O)C(=O)O.Oc1ccc2c(c1)O[C@@H](CNCc1ccccc1)CC2
CHEMBL109897,260.0,CCCN(CCc1ccc(N/C(S)=N/c2ccc3c(c2)C(=O)OC32c3ccc(O)cc3Oc3cc(O)ccc32)cc1)[C@H]1CCc2c(O)cccc2C1
CHEMBL3325914,912.0,Cc1ccccc1-c1cc2c(cc1O)C(c1ccccc1)CN(C)CC2
CHEMBL604176,0.7,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(-c4ccc(CO)cc4)c3CC[C@@H]21
CHEMBL293828,177.83,CCCN1CCc2cc(Cl)c(O)cc2[C@@H]1c1ccccc1
CHEMBL3220215,33.88,Cc1nc2c(o1)CC(CN1CCC(c3c[nH]c4cc(F)ccc34)CC1)CC2=O
CHEMBL1779059,10000.0,COc1ccc(CCN2C3C4C5CC6C7C5C3C7C2(O)C64)cc1OCCc1ccccc1
CHEMBL5400232,730.0,COc1ccccc1N1CCN(CCCNC(=O)Nc2ccccc2-c2ccccc2)CC1
CHEMBL30008,1937.0,Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1
CHEMBL298406,0.9,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3ccccc3CC[C@@H]21
CHEMBL2062848,42000.0,CCN(CC)[C@@H]1[C@@H](CO)[C@H]2CN(Cc3ccccc3)[C@H](c3ccccc3)[C@H]21
CHEMBL2062851,22000.0,OC[C@@H]1[C@@H]2CN(Cc3ccccc3)[C@@H](c3ccccc3)[C@@H]2[C@H]1N1CCCC1
CHEMBL2062858,100000.0,CCN(CC)[C@@H]1[C@@H](CO)[C@H]2CN(Cc3ccccc3)[C@H](c3ccccn3)[C@H]21
CHEMBL2057443,74.51,COc1cc2c(c(OC)c1)CN1CCc3cc4c(cc3[C@@H]1C2)OCO4
CHEMBL1672308,3700.0,CN1CCc2cc(OCCF)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3
CHEMBL203637,0.46,CN1CCc2ccccc2Cc2ccc(O)c(Cl)c2CC1
CHEMBL4099666,20000.0,O=C1CCc2ccc(OCCCCN3CCN(c4ccc(O)c5oc(=O)ccc45)CC3)cc2N1
CHEMBL5409939,683.0,CCCCCOc1c(O)ccc2c1CN1CCc3cc(OCCC)c(O)cc3[C@@H]1C2
CHEMBL5395272,44.0,CCCOc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OCC)c3CN1CC2
CHEMBL5437148,465.0,CCCCCCOc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OCCCCC)c3CN1CC2
CHEMBL2057457,28.91,COc1cc2c(cc1O)[C@@H]1Cc3cc(C)cc(C)c3CN1CC2
CHEMBL2057453,35.79,COc1ccc2c(c1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2
CHEMBL2057441,106.45,COc1cc2c(c(OC)c1)CN1CCc3cc(OC)c(OC)cc3[C@@H]1C2
CHEMBL141419,380.0,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3[te]2)CC1
CHEMBL1672309,5000.0,CCCN1CCc2cc(OCCCF)cc3c2[C@H]1Cc1cccc(O)c1-3
CHEMBL598730,2.3,COC(=O)c1cccc2c1CC[C@H]1[C@H]2c2cc(O)c(Cl)cc2CCN1C
CHEMBL599135,0.2,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(/C=N/OCc4ccccc4)c3CC[C@@H]21
CHEMBL380236,148.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccc(C(F)(F)F)c3)c3ccccc32)CC1
CHEMBL377452,71.0,Cc1ccccc1S(=O)(=O)N1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21
CHEMBL212186,62.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3NC3CCCCC3)c3ccccc32)CC1
CHEMBL213083,47.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccc(F)c3)c3ccccc32)CC1
CHEMBL595720,10000.0,CN1CCc2cc(O)ccc2CCc2ccccc2C1
CHEMBL603542,10000.0,CCCN1CCc2cccc3c2[C@H]1Cc1c(CC=C(C)C)ccc(O)c1-3
CHEMBL596865,10000.0,C=CCc1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(CCC)CC3
CHEMBL600987,1.5,CCNC(=O)Nc1ccc2c(c1)CC[C@H]1[C@H]2c2cc(O)c(Cl)cc2CCN1C
CHEMBL598915,38.0,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(C(=O)O)c3CC[C@@H]21
CHEMBL597900,0.9,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(-c4cccs4)c3CC[C@@H]21
CHEMBL2397381,168.0,CN1CCc2ccc(Cc3ccccc3)c3c2[C@H]1Cc1ccc(O)c(O)c1-3.Cl
CHEMBL2397380,187.0,Cc1ccc2c3c1-c1c(ccc(O)c1O)C[C@H]3N(C)CC2.Cl
CHEMBL597503,0.6,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(-c4ccc5[nH]ccc5c4)c3CC[C@@H]21
CHEMBL564909,31.0,CCN1CCc2cc(-c3ccccc3)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3.Cl
CHEMBL534678,48.0,C=CCN1CCc2ccc(O)cc2C(c2ccccc2)C1.Cl
CHEMBL582945,144.0,COc1ccccc1N1CCN(CCCn2cc(CCCCN3CCc4cc(O)c(O)cc4C(c4cccc(C)c4)C3)nn2)CC1
CHEMBL545000,8.8,CN1CCc2cc(O)c(O)cc2C(c2ccccc2)C1.Cl
CHEMBL300647,0.3,CN(C)C1C=CC2(CC1)c1ccccc1C=Cc1ccc(Cl)cc12
CHEMBL64117,26.92,CN1CCc2cc(Cl)c(O)cc2[C@@H]1Cc1ccccc1
CHEMBL2298813,1000.0,c1ccc(N2CCN(CCCc3ccc4nc[nH]c4c3)CC2)cc1
CHEMBL3799593,430.0,COc1ccccc1OCCNC[C@@H](O)c1ccc(O)c(O)c1
CHEMBL3798748,4500.0,COc1cc(CCNC[C@H](O)c2ccc(O)c3c2OCC(=O)N3)ccc1OCCCc1ccccc1
CHEMBL1794855,10000.0,CCN(C)C1CCCc2ccncc21.O=C(O)/C=C\C(=O)O.O=C(O)/C=C\C(=O)O
CHEMBL597100,0.9,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(-c4cc(F)cc(F)c4)c3CC[C@@H]21
CHEMBL599116,2.0,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(CO)c3CC[C@@H]21
CHEMBL291143,21.0,NC[C@@H]1O[C@H](C23CC4CC(CC(C4)C2)C3)Cc2c1ccc(O)c2O
CHEMBL1672307,5000.0,CN1CCc2cc(OCCCF)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3
CHEMBL1802234,2200.0,CN1CCc2cc(Sc3ccccc3)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3.Cl
CHEMBL2420781,10000.0,CCOc1ccccc1N1CCN(Cc2cccc3ccccc23)CC1
CHEMBL2420779,10000.0,CCOc1ccccc1N1CCN(Cc2cccnc2)CC1
CHEMBL113527,3700.0,CCCN(CCc1ccc(Nc2ccc([N+](=O)[O-])c3nonc23)cc1)[C@@H]1CCc2c(O)cccc2C1
CHEMBL2092940,270.0,CCCN(CCc1ccc(C)cc1)[C@H]1CCc2c(O)cccc2C1
CHEMBL543704,1.2,C=CCN1CCc2cc(Cl)c(O)cc2C(c2ccccc2)C1.Cl
CHEMBL213336,3.0,Cc1cccc(C)c1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21
CHEMBL2057438,182.41,COc1cc(OC)c2c(c1CO)C[C@H]1c3cc4c(cc3CCN1C2)OCO4
CHEMBL3894329,9.7,CCC(C)Oc1c(O)cc(Br)c2c1CN1CCc3cc(OC)c(O)cc3[C@@H]1C2
CHEMBL3975220,11.0,CCCCOc1c(O)ccc2c1CN1CCc3cc(OC)c(O)cc3[C@@H]1C2
CHEMBL3982215,7.7,COCCOc1c(O)ccc2c1CN1CCc3cc(OC)c(O)cc3[C@@H]1C2
CHEMBL593897,136.0,Oc1ccc2c(c1)CCN1Cc3ccccc3CC21
CHEMBL3409256,1000.0,NC(=O)c1ccccc1OCCCN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1
CHEMBL380330,28.5,COc1ccc2c(c1)CCN(C)CCc1ccccc1C2
CHEMBL1802236,150.0,CN1CCc2cc(SCCC(=O)O)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3.Cl
CHEMBL4064186,1500.0,O=C1CCc2ccc(OCCCCN3CCN(c4ccc(O)c5ncccc45)CC3)cc2N1
CHEMBL4064742,2700.0,O=C1CCc2ccc(OCCCCN3CCCN(c4ccc(O)c5c4OCC(=O)N5)CC3)cc2N1
CHEMBL4068561,20000.0,O=c1ccc2c(N3CCN(CCCCOc4ccn5ncc(/C=N/O)c5c4)CC3)ccc(O)c2[nH]1
CHEMBL284959,280.0,Cc1cc2c(nc1C)CN[C@@H]1CCc3cc(O)c(O)cc3[C@@H]21
CHEMBL2037431,1897.0,Clc1ccc(N2CCN(CCCCc3nc4ccccc4s3)CC2)cc1
CHEMBL2037430,1273.0,Clc1ccc(N2CCN(CCCc3nc4ccccc4s3)CC2)cc1
CHEMBL2062849,22000.0,CCN(CC)[C@H]1[C@H](CO)[C@@H]2CN(Cc3ccccc3)[C@@H](c3ccccc3)[C@@H]21
CHEMBL2062853,100000.0,CCN(CC)[C@H]1[C@H](CO)[C@@H]2CN(Cc3ccccc3)[C@@H](C)[C@@H]21
CHEMBL4848380,520.0,O=CN1CCC(c2ccc(-c3cc(C(=O)O)cc4cc(-c5ccc(C(F)(F)F)cc5)ccc34)cc2)CC1
CHEMBL139722,1200.0,COc1ccccc1N1CCN(CCNC(=O)c2cc3ccccn3n2)CC1
CHEMBL604316,2.6,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(C=O)c3CC[C@@H]21
CHEMBL605354,1.0,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(/C=N/Oc4ccccc4)c3CC[C@@H]21
CHEMBL598105,0.6,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(-c4cccc(C#N)c4)c3CC[C@@H]21
CHEMBL146556,3000.0,c1ccc2c(c1)CC(CN1CCN(c3ccc4c(c3)OCCO4)CC1)C2
CHEMBL4862770,10000.0,COc1ccc(Cl)cc1[C@H]1C[C@@H]1CNCCCCOc1ccc2c(c1)NC(=O)CC2
CHEMBL441618,2.951,CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1
CHEMBL1098230,1000.0,CC(C)(C)c1ccc(SCCc2c[nH]cn2)cc1
CHEMBL4757297,2.0,COc1ccc2c(c1)C(C1=C[C@H](C)N(C)CC1)=Nc1cc(Cl)ccc1N2
CHEMBL3344457,61.75,CCCc1cc2c(s1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2
CHEMBL3325907,292.0,Cc1ccccc1CNc1cc2c(cc1O)C(c1ccccc1)CN(C)CC2
CHEMBL3325920,583.0,CN1CCc2ccc(N)cc2C(c2ccccc2)C1
CHEMBL3289642,645.65,O=C1c2ccc(F)cc2CC1CCN1CCN(c2ccc(Cl)cc2)CC1
CHEMBL3289644,837.0,Fc1ccc2c(c1)CC(CCN1CCN(c3ccc(Cl)cc3)CC1)C2
CHEMBL381912,10000.0,c1ccc(C2CCCC3c4[nH]c5ccccc5c4CCN23)cc1
CHEMBL574595,501.0,COc1ccccc1N1CCN(CCCn2cc(CCCN3CCc4cc(O)c(O)cc4C(c4ccccc4C)C3)nn2)CC1
CHEMBL4753299,780.0,C[C@@H]1C=C(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CCN1C
CHEMBL3622099,250.0,CCCN(CCN1CCN(CCc2c[nH]c3ccccc23)CC1)c1ccc(Br)cc1
CHEMBL3622097,480.0,Brc1ccc(NCCN2CCN(CCc3c[nH]c4ccccc34)CC2)cc1
CHEMBL202924,509.0,COc1cc2c(cc1OC)Cc1ccccc1CCN(C)CC2
CHEMBL201584,742.0,CN1CCc2c([nH]c3ccccc23)CC(c2ccccc2)CC1
CHEMBL2031737,10000.0,C[C@@H]1CCCN1CCc1cc2cc(C(=O)c3ccc([N+](=O)[O-])cc3)ccc2o1
CHEMBL2062850,40800.0,OC[C@H]1[C@H]2CN(Cc3ccccc3)[C@H](c3ccccc3)[C@H]2[C@@H]1N1CCCC1
CHEMBL54,25.0,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
CHEMBL4216870,7600.0,NCCCCCCn1cc(CCCCN2CCC(c3ccc(-c4cc(C(=O)O)cc5cc(-c6ccc(C(F)(F)F)cc6)ccc45)cc3)CC2)nn1
CHEMBL3325911,1000.0,CN1CCc2cc(-n3cccc3)c(O)cc2C(c2ccccc2)C1
CHEMBL4779001,51.0,C[C@H]1C=C(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CCN1C
CHEMBL4758966,3.7,CCOc1ccc2c(c1)C(C1=C[C@H](C)N(C)CC1)=Nc1cc(Cl)ccc1N2
CHEMBL4745489,2.0,C[C@H]1C=C(C2=Nc3cc(Cl)ccc3Nc3ccc(OC(F)(F)F)cc32)CCN1C
CHEMBL4742056,1.1,C[C@H]1C=C(C2=Nc3cc(Cl)ccc3Nc3ccc(C#N)cc32)CCN1C
CHEMBL4756987,4.0,CCc1ccc2c(c1)C(C1=C[C@H](C)N(C)CC1)=Nc1ccccc1N2
CHEMBL1256876,9.257,Cl.NC[C@@H]1O[C@H](C23CC4CC(CC(C4)C2)C3)Cc2c1ccc(O)c2O
CHEMBL3321790,347.0,OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCSc1ccc(F)cc1
CHEMBL3115578,3960.0,O=C(O)C(=O)O.Oc1ccc2c(c1)O[C@@H](CNCCN1CCN(c3ccc(I)cc3)CC1)CC2
CHEMBL3115574,8128.31,O=C(O)C(=O)O.Oc1ccc2c(c1)O[C@@H](CNCc1ccc(I)cc1)CC2
CHEMBL231374,137.0,COc1ccc2c(c1)Cc1ccccc1CCCN(C)CC2
CHEMBL1940411,135.0,Fc1ccc(OCCCN2CCN(c3ccc(Cl)cc3)CC2)cc1
CHEMBL3286429,1172.0,Clc1ccc(N2CCN(CCCc3nc4ccccc4o3)CC2)cc1
CHEMBL1235966,22.0,COc1cc2c(cc1O)[C@@H]1Cc3ccc(OC)c(O)c3CN1CC2
CHEMBL13668,1.2,CN1CCc2cc(Cl)c(O)cc2C(c2ccccc2)C1
CHEMBL531,339.0,CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21
CHEMBL186720,343.0,CN(C)CCOc1ccccc1Cc1ccccc1
CHEMBL3344470,718.74,COc1cc2c(cc1O)[C@@H]1Cc3sc(CCCCCl)cc3CN1CC2
CHEMBL564,1232.0,CN(C)CCCN1c2ccccc2Sc2ccccc21
CHEMBL3356088,1000.0,CCN(CC)c1cc2c(cc1O)C(c1ccccc1)CN(C)CC2
CHEMBL213278,23.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3nccc4ccccc34)c3ccccc32)CC1
CHEMBL214016,13.0,COc1cccc(C(=O)NN2c3ccc(Cl)cc3N=C(N3CCN(C)CC3)c3ccccc32)c1
CHEMBL211915,637.0,Clc1ccc2c(c1)N=C(N1CCN(Cc3cccc4c3OCO4)CC1)c1ccccc1N2
CHEMBL396950,291.0,Oc1ccc2c(c1)CCCNCCc1ccccc1C2
CHEMBL212438,32.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cc(F)c(F)c(F)c3F)c3ccccc32)CC1
CHEMBL211910,60.0,COc1ccccc1CNN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21
CHEMBL4065797,8800.0,CCCN1CCCN(c2ccc(O)c3c2OCC(=O)N3)CC1
CHEMBL3344468,77.0,COc1cc2c(cc1O)[C@@H]1Cc3sc(CCCCl)cc3CN1CC2
CHEMBL3325904,665.0,CN1CCc2cc(NCc3ccccc3)c(O)cc2C(c2ccccc2)C1
CHEMBL3325905,277.0,CN1CCc2cc(NCc3cccc(Cl)c3)c(O)cc2C(c2ccccc2)C1
CHEMBL3325915,1000.0,CN1CCc2cc(-c3ccc4ccccc4c3)c(O)cc2C(c2ccccc2)C1
CHEMBL3325919,1000.0,CN1CCc2cc(N)ccc2C(c2ccccc2)C1
CHEMBL3325925,1000.0,CN1CCc2cc3ocnc3cc2C(c2ccccc2)C1
CHEMBL611973,10000.0,CCCN1CCc2cccc3c2[C@H]1Cc1ccc2c(c1-3)OC(C)(C)C2
CHEMBL4636589,709.0,C#CCOc1c(OC)cc2c3c1-c1cc(N)ccc1CC3N(C)CC2
CHEMBL2397383,40.0,CN1CCc2ccc(Cc3ccc(O)cc3)c3c2[C@H]1Cc1ccc(O)c(O)c1-3.Cl
CHEMBL1087301,28.5,CN1CCc2ccccc2Cc2c([nH]c3ccccc23)CC1
CHEMBL612083,1200.0,CCCN(CCc1ccccc1)[C@H]1CCc2c(O)cccc2C1
CHEMBL285802,84.0,CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21
CHEMBL3671302,118.0,Cc1cc(Oc2nccc3n[nH]cc23)c(F)cc1-c1c(C)ncnc1C
CHEMBL3671307,123.0,Cc1cc(Oc2nccc3n[nH]cc23)ccc1-c1cn[nH]c(=O)c1C
CHEMBL4876260,91.0,O=C(NCc1ccccc1CN1CCc2cc(O)c(O)cc2C1)c1cccc(Br)c1
