Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL490417,0.2512,Cc1ccc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1
CHEMBL492282,3.7,CC(C)c1ccccc1N1CCN(CCCCCC(=O)N2CCc3ccccc3C2)CC1
CHEMBL523381,1.07,CSc1ccccc1N1CCN(CCCCCC(=O)N2Cc3ccccc3C2)CC1
CHEMBL3769508,1000.0,c1ccc(CC2CCN(C[C@@H]3CO[C@@](c4ccccc4)(C4CCCCC4)O3)CC2)cc1
CHEMBL2391541,173.78,C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12
CHEMBL429150,50.0,COc1ccccc1N1CCN(CCCCN2C(=O)C[C@H](NC(=O)c3ccccc3)C2=O)CC1
CHEMBL208605,330.0,CCN(CCCCc1c[nH]c2ccc(F)cc12)C1COc2c(F)ccc(C(N)=O)c2C1
CHEMBL191971,3.981,CN1CCN(c2cc3c(cc2Cl)CCN3C(=O)Nc2ccc(-c3ccncc3)c3ccccc23)CC1
CHEMBL8412,7.9,O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(c2ncccn2)CC1
CHEMBL494992,12.59,COc1cccc(CN2CCN(CCOc3cccc4nc(C)ccc34)CC2)c1
CHEMBL487960,5000000.0,COc1cccc(CCc2ccccc2OCCN2CCN(C)CC2)c1
CHEMBL485918,1331000.0,COc1cccc(CCc2ccccc2OCCCCN2CCc3ccccc3C2)c1
CHEMBL48767,0.5248,O[C@@H]1c2cc3c(cc2C[C@H]1N1CCC(c2cccc4c2OCCO4)CC1)OCO3
CHEMBL30831,14.0,CN1CCN(c2cccc3ccc(OCCOc4ccc5cccc(N6CCN(C)CC6)c5c4)cc23)CC1
CHEMBL458991,5000000.0,COc1cccc(CCc2ccccc2OCCCCCN2CCN(c3ccccc3OC)CC2)c1
CHEMBL521025,1310000.0,COc1cccc(CCc2ccccc2OCCN2CCc3ccccc3C2)c1
CHEMBL273711,95.0,Oc1nc2cccc3c2n1CC(N(CC1CC1)CC1CC1)C3
CHEMBL1729,794.33,COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC
CHEMBL62919,1570.0,O=C(c1ccc(F)cc1)C1CCN(CCn2c(=S)[nH]c3ccccc3c2=O)CC1
CHEMBL125349,42.76,COc1cccc2sc(C3CCN(C[C@H](O)COc4cccc5[nH]c(C)cc45)C(C)(C)C3)cc12
CHEMBL49,21.0,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1
CHEMBL4170484,197.0,COc1ccccc1N1CCN(CC(O)CN2C(=O)NC(c3ccccc3)(c3ccccc3)C2=O)CC1.Cl
CHEMBL4166804,99.0,CC1(c2ccc(Cl)cc2)NC(=O)N(CC(O)CN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1=O.Cl
CHEMBL4166092,330400.0,O[C@H](CCN1CCc2onc(-c3ccc(F)c(F)c3)c2C1)c1ccccc1
CHEMBL299485,6.28,Cc1c(C2CCN(C[C@H](O)COc3cccc4[nH]ccc34)CC2)sc2ccccc12
CHEMBL186968,0.0,C1=C(c2ccc3ccccc3c2)CC2CCC1N2CCOc1cccc2c1CCC2
CHEMBL4580959,3176.0,CN1CCN(c2nc(N)nc(C[Se]c3ccccc3)n2)CC1
CHEMBL282950,5.8,CN1CCN(c2cccc3ccc(OCC(=O)Nc4ccc(NC(=O)COc5ccc6[nH]cc(CCN)c6c5)cc4)cc23)CC1
CHEMBL359915,9.12,COc1ccccc1N1CCN(CC2Nc3cc(Cl)ccc3S(=O)(=O)N2)CC1
CHEMBL2029915,902.6,O=C(Cc1ccccc1)Nc1ccc(CCN2CCN(c3ccccc3)CC2)cc1
CHEMBL2029919,2264.0,O=C(Nc1ccccc1)Nc1ccc(CCN2CCN(c3ccccc3)CC2)cc1
CHEMBL2029924,4.73,O=C(Cc1ccccn1)Nc1cccc(CCN2CCN(c3ccccc3)CC2)c1
CHEMBL3818935,382.0,O=C1NCN(c2ccccc2)C12CCN(CCCCc1nc3ccccc3o1)CC2
CHEMBL3819153,611.0,O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCCc2nc3ccccc3o2)CC1
CHEMBL4780452,82.9,COc1ccc(-c2ccccc2N2CCN(C[C@@H](O)COc3cnccn3)CC2)cc1
CHEMBL1946257,495.0,O=C(CCCCN1CCCN(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1
CHEMBL2037430,312.0,Clc1ccc(N2CCN(CCCc3nc4ccccc4s3)CC2)cc1
CHEMBL2037522,5.1,c1ccc2c(c1)CCN(CCCCc1nc3ccccc3s1)C2
CHEMBL2037524,10000.0,O=C(CCCN1CCN(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1
CHEMBL4782879,2750.0,COc1ccc(-c2ccccc2C2CCN(C[C@@H](O)COc3ccc(-c4cn5ccccc5n4)cc3)CC2)cc1
CHEMBL350221,1.8,N[C@@H](Cc1c[nH]c2ccc(O)cc12)C(=O)O
CHEMBL196370,641.0,COc1ccc(NC(=O)N2CCN(c3ccccc3OC)CC2)cc1N1CCN(C)CC1
CHEMBL2442998,1274.0,COc1ccc(-c2ccccc2N2CCN(CCOCCC(=O)NCc3cccnc3)CC2)cc1
CHEMBL185624,295.0,C1=C(c2ccc3ccccc3c2)CC2CCC1N2CCOc1cccc2[nH]ccc12
CHEMBL48876,2.188,O[C@@H]1c2cc(F)c(F)cc2C[C@H]1N1CCC(c2cccc3c2OCCO3)CC1
CHEMBL155615,20.3,[N-]=[N+]=Nc1ccc(CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1I
CHEMBL575700,116.0,Fc1cccc(OCc2ccccc2N2CCNCC2)c1
CHEMBL4084262,1297.0,COc1ccccc1N1CCC2(CCN(CCCSc3nnc(-c4ccccc4)n3C)CC2)CC1
CHEMBL573256,50.12,O=c1ccc(=O)n(-c2ccccc2)n1CCCCN1CCN(c2cccc(Cl)c2)CC1
CHEMBL574827,50.12,O=c1c2ccccc2ncn1CCCCN1CCN(c2cccc(Cl)c2)CC1
CHEMBL5172506,0.8,[11CH3]Oc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1
CHEMBL1927088,22.0,COc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1
CHEMBL5193753,0.98,[11CH3]Oc1ccc2cccc(N3CCN(CCNC(=O)c4ccc(F)cc4)CC3)c2c1
CHEMBL2104230,175.0,Cn1c(=O)cnn(CCCCN2CCN(c3ncccn3)CC2)c1=O
CHEMBL1242352,15.14,COc1ccccc1N1CCN(CC2OCC(c3ccccc3)(c3ccccc3)O2)CC1
CHEMBL3113603,614.0,COc1ccc(CNC(=O)CCCCCN2CCN(c3ncccc3-c3ccncc3)CC2)cc1
CHEMBL3113597,433.0,O=C(CCOCCN1CCN(c2ccccc2-c2ccc(F)cc2)CC1)NCc1ccc(F)nc1
CHEMBL3818200,295.12,N#Cc1ccc(C(=O)CCCN2CCc3ccccc3C2)cc1
CHEMBL599080,149.0,CCCN1CCc2cccc3c2[C@H]1Cc1cccc(OCC=C(C)C)c1-3
CHEMBL604179,10000.0,C=CC(C)Oc1cccc2c1-c1cccc3c1[C@@H](C2)N(CCC)CC3
CHEMBL493697,44.67,COc1cccc(OC)c1OCCNC[C@@H]1COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL608728,12.0,C=CCOc1cccc2c1-c1cccc3c1[C@@H](C2)N(C)CC3
CHEMBL134455,446.68,COc1ccccc1N1CCN(CCC(Oc2ccc(C(F)(F)F)cc2)c2ccccc2)CC1
CHEMBL334444,794.33,O=C(CCN1CCN(c2ccc(F)cc2)CC1)c1ccccc1
CHEMBL134656,154.88,OC(CCN1CCN(c2ccccn2)CC1)c1ccccc1
CHEMBL1079066,7.586,COc1cccc(OCCNCC2COC(c3ccccc3)(c3ccccc3)O2)c1OC
CHEMBL56,0.66,CCCN(CCC)C1CCc2cccc(O)c2C1
CHEMBL4533305,1905.46,O=C(CCCN1CCCN(c2ccccn2)CC1)c1ccc(F)cc1
CHEMBL1214962,468.0,CCOc1ccccc1CN1CCN(Cc2cc3ccccc3o2)CC1
CHEMBL148860,1.6,COc1cccc2c1O[C@@H](CN1[C@@H]3CC[C@H]1C[C@](O)(c1csc4ccccc14)C3)CO2
CHEMBL1078772,2.188,c1ccc(-c2ccccc2OCCNCC2COC(c3ccccc3)(c3ccccc3)O2)cc1
CHEMBL4462404,5311.0,CC([Se]c1ccccc1)c1nc(N)nc(N2CCN(C)CC2)n1
CHEMBL1257493,6.88,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5c4COC5)CC3)cc21
CHEMBL1257737,17.5,Cc1c(OCCCCN2CCN(c3cccc4cc(F)ccc34)CC2)ccc2c1C(=O)NC2
CHEMBL2031874,8670.0,CN(C)C(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1
CHEMBL4091168,0.8913,c1ccc(C2(c3ccccc3)COCC(CNCCOc3ccccn3)O2)cc1
CHEMBL4067083,0.5623,O=[N+]([O-])c1ccccc1OCCNCC1COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL4070363,1.122,Cc1ccccc1OCCNCC1COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL4075507,0.7943,Clc1ccccc1OCCNCC1COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL492835,53.7,c1ccc(OCCNC[C@@H]2COC[C@H](c3ccccc3)O2)cc1
CHEMBL4868035,6964.0,c1ccc(-c2n[nH]cc2N2CCCNCC2)cc1
CHEMBL3331258,10.36,Cc1ccccc1N1CCN(CCCCn2c(=O)sc3ccccc32)CC1
CHEMBL2312538,0.3981,c1ccc(OCCNC[C@H]2COCC(c3ccccc3)(c3ccccc3)O2)cc1
CHEMBL4533305,1964.0,O=C(CCCN1CCCN(c2ccccn2)CC1)c1ccc(F)cc1
CHEMBL3343975,2290.87,c1ccc2c(NCCNc3ccnc4ccccc34)ccnc2c1
CHEMBL3343978,891.25,COc1ccc2c(NCCNc3ccnc4cc(OC)ccc34)ccnc2c1
CHEMBL10570,252.0,C=CCN1CCC2c3cccc(OC)c3CC[C@H]21
CHEMBL1645603,6.0,Fc1cccc(Oc2c(Cl)cccc2Cl)c1OC1CNC1
CHEMBL1645609,4.0,Cc1cccc(F)c1Oc1cccc(F)c1OC1CCNCC1
CHEMBL1645611,193.0,Fc1ccccc1Oc1ccccc1OC1CCNC1
CHEMBL1645618,203.0,Fc1cccc(Cl)c1Oc1ncccc1OC1CCNC1
CHEMBL3342875,79.43,CCCCNC(=O)N1CCC2(CC1)OCC(CN1CCN(c3ccccc3OC)CC1)O2
CHEMBL1946123,102.0,OC1(c2ccc(Cl)cc2)C[C@H]2CC[C@@H](C1)N2CCCCc1ccc(F)cc1
CHEMBL3321796,491.0,O=C1Cc2ccccc2N1CCCCCN1CC[C@H]2CCCC[C@@H]2C1
CHEMBL2029923,0.58,O=C(Cc1ccccc1)Nc1cccc(CCN2CCN(c3ccccc3)CC2)c1
CHEMBL2029926,2.26,O=C(Cc1ccncc1)Nc1cccc(CCN2CCN(c3ccccc3)CC2)c1
CHEMBL183901,1.585,O=C1COc2ccc(OCC3CCCN(CCOc4cccc5ncccc45)C3)cc2N1
CHEMBL191605,39.81,Cc1ccc2c(OCCN3CCN(Cc4ccc(C)c([N+](=O)[O-])c4)CC3)cccc2n1
CHEMBL361061,12.0,CN1CCC(N2CCc3ccc(NC(=O)c4ccc(F)cc4)cc32)CC1
CHEMBL184994,860.0,CN1CCC(N2CCOc3ccc(NC(=O)c4ccc(F)cc4)cc32)CC1
CHEMBL186140,39.0,Clc1ccc(C2=CC3CCC(C2)N3CCOc2cccc3[nH]ccc23)cc1Cl
CHEMBL360637,111.2,C1=C(c2c[nH]c3ccccc23)CC2CCC1N2CCOc1cccc2[nH]ccc12
CHEMBL2113030,85.5,C1=C(c2c[nH]c3ccccc23)CC2CCC1N2CCOc1cccc2c1OCCO2
CHEMBL104496,5.1,CN1CCC(c2c[nH]c3ccc(NC(=O)c4ccc(Cl)cc4Cl)nc23)CC1
CHEMBL286006,11.0,C=CCN1CC[C@@H]2c3ccccc3CC[C@H]21
CHEMBL366091,320.0,C1=C(c2cc3ccccc3[nH]2)CC2CCC1N2CCOc1cccc2ncccc12
CHEMBL445106,960.0,COc1cc(Br)c2c3c1C[C@H](N)C[C@@H]3CO2
CHEMBL39,2.48,NCCc1c[nH]c2ccc(O)cc12
CHEMBL210348,33.2,CCN(CCc1c[nH]c2ccc(F)cc12)C1COc2c(F)ccc(C(N)=O)c2C1
CHEMBL344677,22.0,COc1ccccc1N1CCN(CCCCNC(=O)c2cccc3ccnn23)CC1
CHEMBL216198,5000.0,c1ccc(CCc2ccccc2OCc2ccccn2)cc1
CHEMBL575290,5.0,Clc1cccc(Oc2ccccc2C2CCNCC2)c1
CHEMBL575289,466.0,c1ccc(N2CCNCC2)c(COc2ccccc2C2CC2)c1
CHEMBL404352,10000.0,CC1(c2cccc(O)c2)C(=O)Nc2cc(Cl)cc(Cl)c2C1=O
CHEMBL2312225,1.413,COc1cccc(OC)c1OCCNCC1COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL211393,34.9,CCN(CCCc1c[nH]c2ccc(F)cc12)[C@H]1COc2c(F)ccc(C(N)=O)c2C1
CHEMBL386242,266.0,CN(CCCc1c[nH]c2ccc(F)cc12)[C@H]1COc2c(F)ccc(C(N)=O)c2C1
CHEMBL211363,2.14,COc1cccc2c1C[C@@H](N(CCCc1c[nH]c3ccc(F)cc13)C1CCC1)CO2
CHEMBL4081987,110.0,Cc1cccc(S(=O)(=O)NCCCN2CC=C(c3c(C)[nH]c4ccc(Cl)cc34)CC2)c1
CHEMBL520994,10.6,CCCN(CCCCn1ccc2ccc(F)cc21)C1COc2c(F)ccc(C(N)=O)c2C1
CHEMBL485579,7.34,CCCN(CC1CCc2[nH]c3ccc(F)cc3c2C1)[C@H]1COc2c(F)ccc(C(N)=O)c2C1
CHEMBL483370,1.88,CC(CCc1c[nH]c2ccc(F)cc12)N(CC1CC1)C1COc2c(F)ccc(C(N)=O)c2C1
CHEMBL514098,5000000.0,COc1cccc(CCc2ccccc2OCCCCCN2CCN(c3ccc(F)cc3)CC2)c1
CHEMBL456674,656000.0,COc1cccc(CCc2ccccc2OCCN2CCN(c3ncccn3)CC2)c1
CHEMBL485727,5000000.0,COc1cccc(CCc2ccccc2OCCCCN2CCc3cc(OC)c(OC)cc3C2)c1
CHEMBL2037521,6.6,c1cnc(N2CCN(CCCCc3nc4ccccc4s3)CC2)nc1
CHEMBL1290486,0.3981,Cc1ccc2c(N3CCN(CCc4cccc5c4CCC(=O)N5)CC3)cccc2n1
CHEMBL1289163,0.3981,Cc1ccc2c(N3CCN(CCc4c(F)ccc5c4ccc(=O)n5C)CC3)cccc2n1
CHEMBL1289510,1.0,Cc1ccc2c(N3CCN(CCc4cccc5c4ccc(=O)n5C)[C@@H](C)C3)cc(F)cc2n1
CHEMBL2111058,92.0,O=C1CCC(=O)N1C[C@H]1CC[C@H]2CN(c3ncccn3)CCN2C1
CHEMBL494312,53.0,CC(C)c1ccccc1N1CCN(CCCCCC(=O)NCc2ccc(C#N)cc2)CC1
CHEMBL492872,139.0,CC(C)c1ccccc1N1CCN(CCCCCC(=O)NCc2ccccc2)CC1
CHEMBL492691,12.0,CSc1ccccc1N1CCN(CCCCCC(=O)NCc2ccccc2)CC1
CHEMBL469567,0.631,Cc1ccc2c(N3CCN(CCc4cccc5c4OCC(=O)N5C(C)C)CC3)cccc2n1
CHEMBL469995,0.631,Cc1ccc2c(N3CCN(CCc4cccc5c4OCC(=O)N5CC4CC4)CC3)cccc2n1
CHEMBL574595,85.0,COc1ccccc1N1CCN(CCCn2cc(CCCN3CCc4cc(O)c(O)cc4C(c4ccccc4C)C3)nn2)CC1
CHEMBL574903,73.0,COc1ccccc1N1CCN(CCNS(=O)(=O)c2cccc3c(N(C)C)cccc23)CC1
CHEMBL521665,3.467,COc1ccccc1OCCNC[C@@H]1CO[C@H](c2ccccc2)CO1
CHEMBL11387,384.0,CCCN1[C@H](C)C[C@@H]2Cc3cccc(OC)c3C[C@@H]21
CHEMBL462916,7.943,Cc1ccc2c(OCCN3CCC(Cc4cccc(-c5ccncc5)c4)CC3)cccc2n1
CHEMBL459282,3.162,Cc1ccc2c(OCCN3CCC(Cc4cccc(C5CCN(C)CC5)c4)CC3)cccc2n1
CHEMBL514429,2.512,Cc1ccc2c(OCCN3CCC(Cc4cccc(N5CCCN(C)CC5)c4)CC3)cccc2n1
CHEMBL517170,2.512,Cc1ccc2c(OCCN3CCC(Cc4cccc(N5CCN[C@H](C)C5)c4)CC3)cccc2n1
CHEMBL241500,39.81,Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4)NC(=O)CO5)CC3)ccc(Cl)c2n1
CHEMBL457921,800000.0,COc1cccc(CCc2ccccc2OCCCN2CCN(c3ccc(F)cc3)CC2)c1
CHEMBL56,3300.0,CCCN(CCC)C1CCc2cccc(O)c2C1
CHEMBL3581255,92.0,COc1cc2c(cc1OCc1ccccc1)C[C@H]1c3c(cc(OC)c(OC)c3-2)CCN1C
CHEMBL161363,1000.0,C=CCN[C@@H]1CCc2ccccc2[C@H]1CC=C
CHEMBL4208934,1501.0,CCc1cc(-c2ccoc2)nc(N2CCN(C)CC2)n1
CHEMBL4207884,10000.0,Clc1ccc(-c2n[nH]c3c2CCNCC3)cc1
CHEMBL269964,389.0,CNC1=Nc2cccc(Cl)c2C(C)N1
CHEMBL493285,1.479,c1ccc(OCCNC[C@@H]2COCC(c3ccccc3)(c3ccccc3)O2)cc1
CHEMBL404372,95.2,C[C@@H]1NC(N)=Nc2cccc(Cl)c21
CHEMBL4779459,967.0,COc1ccc(-c2ccccc2N2CCN(CCCCOc3ccc(Cl)cc3F)CC2)cc1
CHEMBL282863,5.05,C[C@@H]1c2cccc3c2-c2c1ccc1c2[C@@H](C3)N(C)CC1
CHEMBL2164327,89.7,Cc1nn(C)c(C)c1-c1cccc2c1CC[C@H](N(C)C)C2
CHEMBL237789,49.8,CCC(CC)NCC(O)COc1cccc2[nH]ccc12
CHEMBL236733,3000.0,OC(CNC1CCCCC1)COc1ccc2[nH]ccc2c1
CHEMBL715,2100.0,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1
CHEMBL475091,3420.0,O=C(CN1CCCC(c2ccnc(NC3CC3)n2)C1)c1c[nH]c2ccccc12
CHEMBL475092,780.0,c1cc(C2CCCN(CCc3cscn3)C2)nc(NC2CC2)n1
CHEMBL4800511,150.0,COc1ccccc1N1CCN(CCCC(=O)Nc2ccc(C(C)C)cc2)CC1.Cl
CHEMBL253878,20.9,O=C(Cc1ccccc1)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21
CHEMBL412357,10.47,OCC1COc2c(cc(Cl)cc2N2CCN([C@@H]3Cc4cc(F)ccc4[C@H]3O)CC2)O1
CHEMBL431354,275.44,Cc1ccc(C)c(N2CCN(CCN3C(=O)CC4(CCCC4)CC3=O)CC2)c1
CHEMBL267769,29.0,COc1cccc2c1C[C@H]1CCN(CC3CC3)[C@@H]1C2
CHEMBL293980,12.08,O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(Cl)cc2Cl)CC1
CHEMBL59149,69.55,Cc1ccc(Cl)c(N2CCN(CCN3C(=O)CC4(CCCC4)CC3=O)CC2)c1
CHEMBL2112356,3.12,Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4ccc5scc(C)c5c4)C[C@@H]3C)cccc2[nH]1
CHEMBL55882,1000.0,O=C1CC2(CCC2)CC(=O)N1CCN1CCN(c2cc(Cl)ccc2Cl)CC1
CHEMBL207750,170.0,COc1ccccc1N1CCN(CCCN2C(=O)C[C@H](NC(=O)C3CCCC3)C2=O)CC1
CHEMBL3940484,0.81,COc1ccc(CCN2CCC(Cc3cc(OC)ccc3Br)CC2)cc1
CHEMBL3969352,23.4,CCOc1ccc(Br)c(CC2CCN(CCc3cc4c(cc3Cl)OCCO4)CC2)c1
CHEMBL349418,4.1,C=CC[C@@H]1c2c(cccc2OC)CC[C@H]1NCC1CC1
CHEMBL469376,1.995,Cc1ccc2c(N3CCN(CCCc4cccc5c4OCC(=O)N5C)[C@H](C)C3)cccc2n1
CHEMBL396430,872.0,OC(CCOc1cccc2[nH]ccc12)CNC1CCCCC1
CHEMBL1806879,249.0,CCCN1CCc2cccc3c2[C@H]1Cc1cccc(NC(=O)CCCCC2CCSS2)c1-3
CHEMBL4289783,28.0,Fc1ccc(N2CCN(CCCc3c[nH]c4ccc(F)cc34)CC2)c(-c2ccccc2)c1
CHEMBL495161,1258.93,CC(=O)Nc1ccccc1CN1CCN(CCOc2cccc3nc(C)ccc23)CC1
CHEMBL71907,3356.0,COc1ccc(N2CCN(CC[C@H]3OCCc4cc(C(N)=O)ccc43)CC2)cc1
CHEMBL494512,43.0,COc1ccccc1N1CCN(CCCCCC(=O)NCc2ccc(C#N)cc2)CC1
CHEMBL1806813,218.0,CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)NCC)c1-3
CHEMBL1221498,2.32,COc1ccccc1N1CCN(CCNC(=O)c2ccc3ccccc3c2)CC1
CHEMBL13647,0.3715,COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1
CHEMBL493486,0.6607,COc1ccccc1OCCNC[C@@H]1COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL493284,229.09,COc1cccc(OC)c1OCCNC[C@@H]1COC(c2ccccc2)(c2ccccc2)CO1
CHEMBL292637,1000.0,O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc([N+](=O)[O-])ccc2F)CC1
CHEMBL458992,783000.0,COc1cccc(CCc2ccccc2OCCN2CCN(c3ccc(F)cc3)CC2)c1
CHEMBL456675,331000.0,COc1cccc(CCc2ccccc2OCCCN2CCN(c3ncccn3)CC2)c1
CHEMBL486337,5000000.0,COc1cccc(CCc2ccccc2OCCCN2CCc3cc(OC)c(OC)cc3C2)c1
CHEMBL2029917,159.8,O=C(Cc1cccnc1)Nc1ccc(CCN2CCN(c3ccccc3)CC2)cc1
CHEMBL294868,1000.0,CC(C)c1ccc(N2CCN(CCN3C(=O)CC4(CCCC4)CC3=O)CC2)cc1
CHEMBL109526,88.0,CCCOc1ccc2[nH]cc(CCN)c2c1
CHEMBL31354,0.3311,COc1ccccc1N1CCN(CCN(C(=O)C2CCCCC2)c2ccccn2)CC1
CHEMBL107617,63.0,CC(C)(C)CCCCCCCOc1ccc2[nH]cc(CCN)c2c1
CHEMBL10603,9.9,COc1nsnc1N1CCN(C[C@@H](Cc2ccccc2)N(C)C(=O)c2ccccc2)CC1
CHEMBL2165126,0.6,O=C1CCc2ccc(OCCCCN3CCCN(c4cccc(Cl)c4Cl)CC3)cc2N1
CHEMBL129433,6.36,COc1cccc2sc([C@@H]3CCN(C[C@H](O)COc4cccc5[nH]c(C(N)=O)cc45)[C@@H](C)C3)cc12
CHEMBL715,1000.0,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1
CHEMBL2442996,239.0,COc1ccc(-c2ccccc2N2CCN(CCCCCC(=O)NCc3ccncc3)CC2)cc1
CHEMBL423361,1.4,O=C(C1CCCCC1)N(CCN1CCN(c2ccccc2O)CC1)c1ccccn1
CHEMBL574348,1000.0,c1ccc(OCc2ccccc2C2CCNCC2)cc1
CHEMBL243953,1196.0,CC(C)(C)c1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1
CHEMBL2104993,9.5,Cc1ccc(Sc2ccccc2N2CCNCC2)c(C)c1
CHEMBL1774539,2140.0,O=C(NCCC(F)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2s1
CHEMBL1774990,2.15,COc1ccccc1N1CCN(CCN(C(=O)C23CC4CC(CC(I)(C4)C2)C3)c2ccccn2)CC1
CHEMBL24161,5.9,C=CCN1C[C@H]2c3c(cccc3OC)CC[C@H]21
CHEMBL320198,200.0,CN1CCC(c2c[nH]c3cnc(NC(=O)c4ccc(F)cc4)nc23)CC1
CHEMBL104026,2.0,CC(=O)Nc1cc2c(C3CCN(C)CC3)c[nH]c2cn1
CHEMBL297017,4.898,O[C@@H]1c2ccc(F)cc2C[C@H]1N1CCC(c2cc(F)cc3c2OCCC3)CC1
CHEMBL5291438,4299.0,O=C1CC2CCc3ccsc3C2=NN1CCCCN1CCCCC1
CHEMBL5272119,8631.0,CCN(CC)CCCCN1N=C2c3sccc3CCC2CC1=O
CHEMBL5287809,3580.0,O=C1CC2Cc3ccsc3C2=NN1CCCCCN1CCN(Cc2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1
CHEMBL1774536,299.0,COc1ccccc1N1CCN(CC(F)CCNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1
CHEMBL1774992,1.11,COc1ccccc1N1CCN(CCN(C(=O)C23CCC(I)(CC2)CC3)c2ccccn2)CC1
CHEMBL1774535,223.0,O=C(NCCC(F)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2[nH]1
CHEMBL329904,66.0,CCCN1CCc2cccc3c2C1Cc1cccc(O)c1-3
CHEMBL135554,114.82,OC(CCN1CCN(c2ccccc2Cl)CC1)c1ccccc1
CHEMBL336341,707.95,O=C(CCN1CCN(c2ccc(Cl)cc2)CC1)c1ccsc1
CHEMBL292759,251.19,COc1ccc(NS(=O)(=O)c2ccc(Br)cc2)cc1N1CCN(C)CC1
CHEMBL2112778,0.2,COc1cccc(C2CCC(N3CCN(c4ccccn4)CC3)CC2)c1
CHEMBL69273,17.0,CCCN1CCC2c3c(cccc3C(N)=O)CC[C@@H]21
CHEMBL1744089,7.6,CCCN[C@@H]1CCc2ccc3[nH]c(C(N)=O)cc3c2C1
CHEMBL87187,3.0,Nc1cccc(-c2ccc(CCN3CCN(c4cccc5cccnc45)CC3)cc2)n1
CHEMBL12247,1000.0,CCCCNC1Cc2cccc3nc(O)n(c23)C1
CHEMBL143512,18.0,NCCc1c[nH]c2ccc(OS(=O)(=O)C(F)(F)F)cc12
CHEMBL125902,9.8,Fc1ccc2[nH]cc(CCCNCCOc3cccc4nccnc34)c2c1
CHEMBL158627,3162.28,CS(=O)(=O)Oc1ccc2c(c1)CN(CC[C@H]1CC[C@H](NC(=O)/C=C/c3ccc(F)cc3)CC1)C2
CHEMBL57364,1.09,O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cccc(Cl)c2)CC1
CHEMBL485541,37.0,CC1CN(c2ccc3ccccc3n2)CCN1CCCCN1C(=O)CCCC1=O
CHEMBL181680,332.0,Fc1ccc2[nH]cc([C@H]3CC[C@@H](NCC4COc5ccccc5O4)CC3)c2c1
CHEMBL119584,860.0,COc1ccc2occ3c2c1[C@H](CN)CC3
CHEMBL24496,44.0,CCCN1CC[C@@H]2c3ccccc3CC[C@H]21
CHEMBL283738,4.9,C=CCN1CC[C@@H]2c3c(O)cccc3CC[C@H]21
CHEMBL298363,0.7413,O=[N+]([O-])c1ccc2c(c1)[C@@H](O)[C@H](N1CCN(c3cccc4c3OCCO4)CC1)C2
CHEMBL1744036,1.6,CCCN(CCC)[C@@H]1CCc2ccc3[nH]c(C(N)=O)cc3c2C1
CHEMBL574894,7.8,COc1ccccc1N1CCN(CCCCCN2C(=O)c3ccc(N(C)C)cc3C2=O)CC1
CHEMBL144128,9.5,NCCc1c[nH]c2ccc(OCCN3CCN(CCOc4ccc5[nH]cc(CCN)c5c4)CC3)cc12
CHEMBL2114338,1000.0,C=CCN1CCC2Cc3c(cccc3OC)CC21
