Molecule ChEMBL ID,Standard Value,Smiles,Source Description,Assay Description,Assay Type,Assay Organism,Assay Tissue Name,Document Journal,Document Year,Target Name,Standard Type,Standard Units,pChEMBL Value,Molecular Weight,AlogP
CHEMBL41844,3.6,COC(=O)C1(c2ccccc2)CCN(CCCNC(=O)C2=C(C)N=C(C)/C(=C(/O)OC)C2c2ccc([N+](=O)[O-])cc2)CC1,Scientific Literature,Inhibition of binding of [125I]HEAT to cloned human alpha-1A adrenergic receptor.,B,,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,8.44,590.68,4.56
CHEMBL56,1000.0,CCCN(CCC)C1CCc2cccc(O)c2C1,Scientific Literature,Displacement of [3H]prazosin from human cloned Alpha-1A adrenergic receptor,B,Homo sapiens,,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,,247.38,3.37
CHEMBL55290,0.3162,Cc1n[nH]c(=O)n(CCCN2CCN(c3ccccc3OCC(F)(F)F)CC2)c1=O,Scientific Literature,Inhibition of [3H]prazosin binding to CHO-K1 whole cells expressing human cloned Alpha-1A adrenergic receptor,B,,,Bioorg Med Chem Lett,2003,Alpha-1a adrenergic receptor,Ki,nM,9.5,427.43,1.39
CHEMBL79990,297.0,CC(C)Oc1ccccc1N1CCN(Cc2nc(CN3C(=O)c4ccccc4C3=O)co2)CC1,Scientific Literature,Displacement of [125I]HEAT from human Alpha-1A adrenergic receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2002,Alpha-1a adrenergic receptor,Ki,nM,6.53,460.53,3.58
CHEMBL320397,616.0,COc1cc2c(cc1O)CCN1Cc3c(ccc(O)c3OC)C[C@@H]21,Scientific Literature,In vitro binding affinity at human Alpha-1A adrenergic receptor.,B,,,J Med Chem,2003,Alpha-1a adrenergic receptor,Ki,nM,6.21,327.38,2.77
CHEMBL90453,2.2,CC(=O)N1C(=O)N(C)C(C)=C(C(=O)NCCCN2CCC(c3ccc(F)cc3)CC2)[C@H]1c1ccc(F)c(F)c1,Scientific Literature,Evaluated for the ability to displace [125I]- HEAT from human cloned Alpha-1A adrenergic receptor stably expressed in CHO cells.,B,,,J Med Chem,2000,Alpha-1a adrenergic receptor,Ki,nM,8.66,542.6,4.72
CHEMBL2,0.58,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,Scientific Literature,Binding affinity was determined for the alpha-1A adrenergic receptor,B,,,J Med Chem,1998,Alpha-1a adrenergic receptor,Ki,nM,9.24,383.41,1.78
CHEMBL90210,2.5,O=C1NC=C(C(=O)NCCCN2CCC(c3ccccn3)CC2)[C@@H](c2ccc(F)c(F)c2)N1,Scientific Literature,Evaluated for the ability to displace [125I]- HEAT from human cloned Alpha-1A adrenergic receptor stably expressed in CHO cells.,B,,,J Med Chem,2000,Alpha-1a adrenergic receptor,Ki,nM,8.6,455.51,2.98
CHEMBL150696,460.0,CC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(C(=O)N(C)C)(c3ccccc3)CC2)=C(C)N1,Scientific Literature,Binding affinity was determined for the alpha-1A adrenergic receptor,B,,,J Med Chem,1998,Alpha-1a adrenergic receptor,Ki,nM,6.34,588.71,2.94
CHEMBL151825,4.79,COC(=O)C1(c2ccccc2)CCN(CCCNC(=O)C2=C(C)N=C(C)/C(=C(/O)OCCC#N)C2c2ccc([N+](=O)[O-])cc2)CC1,Scientific Literature,Binding affinity was determined for the alpha-1A adrenergic receptor,B,,,J Med Chem,1998,Alpha-1a adrenergic receptor,Ki,nM,8.32,629.71,4.84
CHEMBL341849,0.05,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCN(c3ccccc3[N+](=O)[O-])C[C@H]2C)C1c1ccc(F)c(F)c1,Scientific Literature,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,10.3,586.6,3.7
CHEMBL431631,6.5,COc1ccccc1CCN1CCC2(CC1)CC(=O)c1ccc(NS(C)(=O)=O)cc1O2,Scientific Literature,Displacement of [125I]HEAT from human Alpha-1C adrenergic receptor expressed in CHO cells,B,Homo sapiens,,Bioorg Med Chem Lett,1999,Alpha-1a adrenergic receptor,Ki,nM,8.19,444.55,3.11
CHEMBL12529,20.0,CCOC(=O)C1CCC(=O)N1CC(=O)NCCN1CCN(c2ccccc2OC(C)C)CC1,Scientific Literature,Binding affinity for human Alpha-1A adrenergic receptor expressed in COS cell membranes,B,Homo sapiens,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,7.7,460.58,1.27
CHEMBL279516,3.7,O=C(NC1CCN(CCc2c[nH]c3ccccc23)CC1)c1ccccc1,Scientific Literature,The compound was tested for binding affinity against Alpha-1A adrenergic receptor from human clones.,B,,,J Med Chem,1995,Alpha-1a adrenergic receptor,Ki,nM,8.43,347.46,3.6
CHEMBL356584,0.2,CCC1=C(C(N)=O)C(c2ccc(F)c(F)c2)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C(=O)N1,Scientific Literature,In vitro binding affinity radioligand,B,,,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,9.7,583.64,3.49
CHEMBL327931,0.5248,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)CC2)C1c1ccc(Cl)c([N+](=O)[O-])c1,Scientific Literature,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,B,,,J Med Chem,1998,Alpha-1a adrenergic receptor,Ki,nM,9.28,567.09,5.88
CHEMBL1910243,13.2,COc1ccccc1N1CCN(CCN(C(=O)c2ccc([18F])c(C)c2)c2ccccn2)CC1,Scientific Literature,Binding affinity to alpha1A receptor,B,,,Eur J Med Chem,2011,Alpha-1a adrenergic receptor,Ki,nM,7.88,447.54,4.01
CHEMBL42156,240.0,COC(=O)C1(c2ccccc2)CCN(CCCNC(=O)CCc2ccc([N+](=O)[O-])cc2)CC1,Scientific Literature,Inhibition of binding of [125I]HEAT to cloned human alpha-1A adrenergic receptor.,B,,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,6.62,453.54,3.24
CHEMBL298579,5.8,N#CC1(c2ccccc2)CCN(CCCNC(=O)N2C(=O)NC3=C(C(=O)OC3)C2c2ccc(F)c(F)c2)CC1,Scientific Literature,Displacement of [3H]- prazosin from human recombinant Alpha-1A adrenergic receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,8.24,535.55,3.5
CHEMBL432302,25.0,Cc1ccc(C(C(=O)NCCCN2CCC(C#N)(c3ccccn3)CC2)c2ccc(C)cc2)cc1,Scientific Literature,Inhibition of binding of [125I]HEAT to cloned human alpha-1A adrenergic receptor.,B,,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,7.6,466.63,4.89
CHEMBL558890,3.388,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)[C@@H]4CCCC[C@@H]43)nc(N)c2cc1OC,Scientific Literature,Displacement of [3H]prazosin from human alpha1A adrenoceptor expressed in CHO cells,B,Homo sapiens,,J Med Chem,2009,Alpha-1a adrenergic receptor,Ki,nM,8.47,505.58,3.03
CHEMBL393104,1.6,CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@H](NS(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.8,526.53,5.19
CHEMBL234650,3.9,CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@H](NS(=O)(=O)Cc3ccccc3)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.41,471.67,4.03
CHEMBL233582,3.0,CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@H](NS(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.52,510.08,4.68
CHEMBL234609,1.5,Cc1ccc(S(=O)(=O)N[C@H]2CC[C@H](N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1Cl,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.82,506.11,4.85
CHEMBL234422,1.0,COc1ccc([N+](=O)[O-])cc1S(=O)(=O)N[C@H]1CC[C@H](N2CCN(c3ccccc3OC(C)C)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,9.0,532.66,3.8
CHEMBL399195,5.6,CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@@H](NS(=O)(=O)c3ccccc3F)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.25,475.63,4.02
CHEMBL234679,9.6,CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@@H](NS(=O)(=O)c3ccccc3C#N)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.02,482.65,3.76
CHEMBL42359,700.0,CNCC(O)c1cc(O)c(O)cc1F,Scientific Literature,Binding affinity against alpha-1 adrenergic receptor in guinea pig cerebral cortical membranes by displacement of [3H]- WB-4101,B,Cavia porcellus,,J Med Chem,1988,Alpha-1a adrenergic receptor,Ki,nM,6.16,201.2,0.49
CHEMBL179401,3.6,COc1ccccc1N1CCN(CCCNc2cc(O)nc(Nc3c(Cl)cccc3Cl)n2)CC1,Scientific Literature,Inhibition of [3H]prazosin binding to human adrenergic alpha-1A receptor expressed in CHO-K1 cell membranes,B,Bos taurus,,J Med Chem,2005,Alpha-1a adrenergic receptor,Ki,nM,8.44,503.43,4.87
CHEMBL385371,66.07,COc1ccc2ccccc2c1OCCNC[C@H]1COc2cc3c(cc2O1)CCCC3.Cl,Scientific Literature,Displacement of [3H]prazosin from cloned human adrenergic alpha 1A receptor expressed in CHO cells,B,Homo sapiens,,J Med Chem,2006,Alpha-1a adrenergic receptor,Ki,nM,7.18,455.98,4.54
CHEMBL25554,0.4266,COc1cccc(OC)c1OCCNCC1COc2ccccc2O1,Scientific Literature,Displacement of [3H]prazosin from human adrenergic alpha1A expressed in CHO cells,B,Homo sapiens,,Bioorg Med Chem,2010,Alpha-1a adrenergic receptor,Ki,nM,9.37,345.4,2.51
CHEMBL56438,130.0,O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(Cl)ccc2Cl)CC1,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +:inactive,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,6.89,424.37,3.82
CHEMBL1289267,1258.93,O=C1O[C@]2(CC[C@H](c3nc4cc(OC(F)(F)F)ccc4[nH]3)CC2)CN1c1ccccc1,Scientific Literature,Antagonistic activity at human alpha1A receptor expressed in rat 1 fibroblast cells assessed as inhibition of calcium level by FLIPR assay,F,Homo sapiens,,Bioorg Med Chem Lett,2010,Alpha-1a adrenergic receptor,Ki,nM,5.9,431.41,5.51
CHEMBL1289154,199.53,O=C1OC2(CCN(c3nc4cc(OC(F)(F)F)ccc4[nH]3)CC2)CN1c1ccccc1,Scientific Literature,Antagonistic activity at human alpha1A receptor expressed in rat 1 fibroblast cells assessed as inhibition of calcium level by FLIPR assay,F,Homo sapiens,,Bioorg Med Chem Lett,2010,Alpha-1a adrenergic receptor,Ki,nM,6.7,432.4,4.46
CHEMBL123349,449.0,CN1CCc2cccc(Cl)c2CC1,Scientific Literature,Inhibition of [3H]prazosin binding to human Alpha-1A adrenergic receptor expressed in CHO cells,B,Homo sapiens,,J Med Chem,1995,Alpha-1a adrenergic receptor,Ki,nM,6.35,195.69,2.37
CHEMBL305928,1995.26,C1CCCC(NC2=NCCO2)CC1,Scientific Literature,Binding affinity towards human Alpha-1C adrenergic receptor by the displacement of [3H]prazosin,B,,,Bioorg Med Chem Lett,1994,Alpha-1a adrenergic receptor,Ki,nM,5.7,182.27,1.68
CHEMBL492834,1000.0,COc1cccc(OC)c1OCCNC[C@@H]1CO[C@H](c2ccccc2)CO1,Scientific Literature,Displacement of [3H]prazosin from human cloned alpha1A adrenoceptor expressed in CHO cells,B,Homo sapiens,,J Med Chem,2008,Alpha-1a adrenergic receptor,Ki,nM,,373.45,2.83
CHEMBL358595,0.2,CCC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C(=O)N1,Scientific Literature,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,9.7,592.65,3.12
CHEMBL358595,1.9,CCC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C(=O)N1,Scientific Literature,In vitro binding affinity against Alpha-1A adrenergic receptor in isolated prostate tissue of dog,B,Canis lupus familiaris,Prostate gland,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,8.72,592.65,3.12
CHEMBL142383,0.4,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,Scientific Literature,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,9.4,593.64,3.41
CHEMBL99142,3.02,COc1ccccc1N1CCN(CCn2c(C)nc3c4ccccc4nc-3c2O)CC1,Scientific Literature,Displacement of [125I]BE2254 from human cloned adrenergic alpha 1A receptor expressed in HEK293 cells,B,Homo sapiens,,Bioorg Med Chem Lett,2006,Alpha-1a adrenergic receptor,Ki,nM,8.52,417.51,3.38
CHEMBL25537,100.0,CC(=O)CC(=O)NCCCN1CCC(c2ccccc2)(c2ccccc2)CC1,Scientific Literature,Binding affinity was tested on human Alpha-1A adrenergic receptor,B,,,J Med Chem,1997,Alpha-1a adrenergic receptor,Ki,nM,7.0,378.52,3.55
CHEMBL142957,0.3,CCOC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,Scientific Literature,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,9.52,607.66,3.8
CHEMBL93523,20.0,N#Cc1ccccc1C1CCN(CCCNC(=O)C2=C(C(F)(F)F)NC(=O)N[C@@H]2c2ccc(F)c(F)c2)CC1,Scientific Literature,Evaluated for the ability to displace [125I]- HEAT from human cloned Alpha-1A adrenergic receptor stably expressed in CHO cells.,B,,,J Med Chem,2000,Alpha-1a adrenergic receptor,Ki,nM,7.7,547.53,4.39
CHEMBL319345,48.0,N#CCc1ccc(N2CCN(CCn3c(=O)[nH]c4c([nH]c5ccccc54)c3=O)CC2)cc1,Scientific Literature,Binding affinity towards Alpha-1A adrenergic receptor,B,,,J Med Chem,2003,Alpha-1a adrenergic receptor,Ki,nM,,428.5,2.06
CHEMBL540542,43.65,CSc1ccccc1NCC1=NCCN1.Cl,Scientific Literature,Affinity to Alpha-1 adrenergic receptor determined by radioligand binding techniques from rat-1 fibroblasts membranes,B,,,J Med Chem,2002,Alpha-1a adrenergic receptor,Ki,nM,7.36,257.79,1.82
CHEMBL94167,0.17,O=C1NC=C(C(=O)NCCCN2CCC(c3ccc(F)cc3)CC2)[C@@H](c2ccc(F)c(F)c2)N1,Scientific Literature,Evaluated for the ability to displace [125I]- HEAT from human cloned Alpha-1A adrenergic receptor stably expressed in CHO cells.,B,,,J Med Chem,2000,Alpha-1a adrenergic receptor,Ki,nM,9.77,472.51,3.73
CHEMBL4458714,7.244,COc1ccccc1OCCNCCC1COC(c2ccccc2)(c2ccccc2)O1.O=C(O)C(=O)O,Scientific Literature,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,B,Homo sapiens,,Eur J Med Chem,2019,Alpha-1a adrenergic receptor,Ki,nM,8.14,509.56,4.37
CHEMBL555146,10000.0,C[C@@H]1CCCN1CCc1cc2cc(C(=O)c3ccc(F)cc3)ccc2o1,Scientific Literature,Binding affinity to human recombinant alpha1A adrenergic receptor,B,Homo sapiens,,J Med Chem,2012,Alpha-1a adrenergic receptor,Ki,nM,,351.42,4.83
CHEMBL55645,7.943,O=c1[nH]cc(CO)c(=O)n1CCCN1CCN(c2ccc(F)cc2OCC(F)(F)F)CC1,Scientific Literature,Inhibition of [3H]prazosin binding to CHO-K1 whole cells expressing human cloned Alpha-1A adrenergic receptor,B,,,Bioorg Med Chem Lett,2003,Alpha-1a adrenergic receptor,Ki,nM,8.1,460.43,1.32
CHEMBL362954,19.9,COc1cccc(N(NC2=NCCN2)c2ccc(C)cc2)c1,Scientific Literature,Binding affinity towards alpha-1A adrenergic receptor expressed in human embryonic kidney (HEK293) cells,B,Homo sapiens,,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,7.7,296.37,2.61
CHEMBL420184,14.0,COc1ccccc1N1CCN(Cc2ccc(CN3CCCCC3=O)s2)CC1,Scientific Literature,Displacement of [125I]HEAT from COS cell membranes expressing human Alpha-1A adrenergic receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2002,Alpha-1a adrenergic receptor,Ki,nM,7.85,399.56,3.59
CHEMBL25467,36.0,C=Cc1sc2ccc(Cl)c3c2c1CN(C)CC3,Scientific Literature,Inhibition of [3H]prazosin binding to human Alpha-1A adrenergic receptor expressed in CHO cells,B,Homo sapiens,,J Med Chem,1995,Alpha-1a adrenergic receptor,Ki,nM,7.44,263.79,4.19
CHEMBL66823,419.0,COc1ccccc1N1CCN(Cc2ccc(CN3CCCCC3O)s2)CC1,Scientific Literature,Displacement of [125I]HEAT from COS cell membranes expressing human Alpha-1A adrenergic receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2002,Alpha-1a adrenergic receptor,Ki,nM,6.38,401.58,3.38
CHEMBL543741,42.66,COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1.Cl.Cl,Scientific Literature,Binding affinity to adrenergic alpha1A receptor,B,,,Eur J Med Chem,2011,Alpha-1a adrenergic receptor,Ki,nM,7.37,458.43,2.53
CHEMBL4091168,154.88,c1ccc(C2(c3ccccc3)COCC(CNCCOc3ccccn3)O2)cc1,Scientific Literature,Displacement of [3H]prazosin from recombinant human alpha-1a adrenergic receptor expressed in CHO cell membranes after 30 mins by liquid scintillation counting method,A,Homo sapiens,,Eur J Med Chem,2017,Alpha-1a adrenergic receptor,Ki,nM,6.81,390.48,3.41
CHEMBL3582270,0.3,CCN(CC)c1ccc2cc(-n3cc(C(=O)N4CCN(c5nc(N)c6cc(OC)c(OC)cc6n5)CC4)nn3)c(=O)oc2c1,Scientific Literature,Displacement of [3H]-Prazosin from human alpha-1A adrenergic receptor transfected in CHO cell membranes after 2 hrs by microplate scintillation counting analysis,B,Homo sapiens,,ACS Med Chem Lett,2015,Alpha-1a adrenergic receptor,Ki,nM,9.52,599.65,2.72
CHEMBL3342863,11.75,COc1ccccc1N1CCN(CC2COC3(CCN(C(=O)C4CCCN4)CC3)O2)CC1,Scientific Literature,Displacement of [3H]prazosin from human recombinant alpha1A adrenoceptor expressed in CHO cells after 30 mins by liquid scintillation counting,B,Homo sapiens,,Eur J Med Chem,2014,Alpha-1a adrenergic receptor,Ki,nM,7.93,444.58,1.3
CHEMBL282214,3.981,COc1ccc(CCNCC2CCc3ccccc3C2)cc1,Scientific Literature,Binding affinity was tested on human Alpha-1A adrenergic receptor,B,,,J Med Chem,1997,Alpha-1a adrenergic receptor,Ki,nM,8.4,295.43,3.63
CHEMBL344432,0.55,COc1cccc2c1CCCC2CCCNCCOc1ccccn1,Scientific Literature,Binding affinity was determined on human cloned Alpha-1A adrenoceptor,B,,,J Med Chem,2001,Alpha-1a adrenergic receptor,Ki,nM,9.26,340.47,3.96
CHEMBL192099,4100.0,O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)c(F)c2)CC1,Scientific Literature,Binding affinity for human Alpha-1A adrenergic receptor,B,Homo sapiens,,J Med Chem,2005,Alpha-1a adrenergic receptor,Ki,nM,5.39,391.46,2.8
CHEMBL12062,0.65,CC(C)Oc1ccccc1N1CCN(CCCNC(=O)CN2CCCCC2=O)CC1,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +++:highly active,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,9.19,416.57,2.11
CHEMBL72753,5128.61,Clc1c(NC2=NCCN2)ccc2nccnc12,Scientific Literature,Binding affinity for human Alpha-1A adrenergic receptor from cultured LM(tk-) cells using [3H]-prazosin,B,Homo sapiens,,Bioorg Med Chem Lett,1995,Alpha-1a adrenergic receptor,Ki,nM,5.29,247.69,1.65
CHEMBL145553,1.7,COCC1=C(C(=O)OC)C(c2cc(F)c(F)c(F)c2)N(C(=O)N2CCC(N3CCC(C(=O)OC)(c4ccccc4)CC3)CC2)C(=O)N1,Scientific Literature,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,8.77,658.67,4.03
CHEMBL1630941,19.05,COc1ccc(C[C@@H](C)NC[C@H]2Oc3ccccc3O[C@H]2C)cc1S(N)(=O)=O,Scientific Literature,Displacement of [3H]prazosin from human alpha1A adrenoceptor expressed in CHO cells,B,Homo sapiens,,Eur J Med Chem,2010,Alpha-1a adrenergic receptor,Ki,nM,7.72,406.5,2.09
CHEMBL2111563,13.0,C[C@H]1OC(=O)N(C(=O)NCCCN2CCC(c3ccc(F)cc3)CC2)[C@@H]1c1ccc(F)c(F)c1,Scientific Literature,Tested for binding affinity against recombinant human Alpha-1A adrenergic receptor using [125I]HEAT in competition binding assay,B,,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,7.89,475.51,4.97
CHEMBL142635,5.888,COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1,Scientific Literature,Binding affinity to adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,Med Chem Res,2011,Alpha-1a adrenergic receptor,Ki,nM,8.23,392.5,3.41
CHEMBL418531,83.0,CC(C)Oc1cc(F)ccc1N1CCN(CCNC(=O)CN2CCCCC2=O)CC1,Scientific Literature,Binding affinity for human Alpha-1A adrenergic receptor expressed in COS cell membranes,B,Homo sapiens,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,7.08,420.53,1.86
CHEMBL13647,380.19,COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1,Scientific Literature,Displacement of [3H]prazosin from recombinant human alpha-1a adrenergic receptor expressed in CHO cell membranes after 30 mins by liquid scintillation counting method,A,Homo sapiens,,Eur J Med Chem,2017,Alpha-1a adrenergic receptor,Ki,nM,6.42,385.51,2.53
CHEMBL4070363,169.82,Cc1ccccc1OCCNCC1COCC(c2ccccc2)(c2ccccc2)O1,Scientific Literature,Displacement of [3H]prazosin from recombinant human alpha-1a adrenergic receptor expressed in CHO cell membranes after 30 mins by liquid scintillation counting method,A,Homo sapiens,,Eur J Med Chem,2017,Alpha-1a adrenergic receptor,Ki,nM,6.77,403.52,4.32
CHEMBL2312227,27.54,COc1ccccc1OCCNCC1COCC(c2ccccc2)(c2ccccc2)O1,Scientific Literature,Displacement of [3H]prazosin from recombinant human alpha-1a adrenergic receptor expressed in CHO cell membranes after 30 mins by liquid scintillation counting method,A,Homo sapiens,,Eur J Med Chem,2017,Alpha-1a adrenergic receptor,Ki,nM,7.56,419.52,4.02
CHEMBL4129291,0.871,COc1cc2nc(N3CCN(C(=O)COc4c(OC)cccc4C(C)C)[C@H]4CCCC[C@H]43)nc(N)c2cc1OC,Scientific Literature,Displacement of [3H]prazosin from human alpha1A adrenergic receptor expressed in CHO cell membranes after 30 mins by rapid filtration method,B,Homo sapiens,,Bioorg Med Chem,2018,Alpha-1a adrenergic receptor,Ki,nM,9.06,549.67,4.4
CHEMBL298838,1.0,O=c1[nH]cc(Cl)c(=O)n1CCCN1CCN(c2ccc(F)cc2OCC(F)(F)F)CC1,Scientific Literature,Inhibition of [3H]prazosin binding to CHO-K1 whole cells expressing human cloned Alpha-1A adrenergic receptor,B,,,Bioorg Med Chem Lett,2003,Alpha-1a adrenergic receptor,Ki,nM,9.0,464.85,2.48
CHEMBL238402,54.0,COc1ccc(S(=O)(=O)N[C@H]2CC[C@H](N3CCN(c4ccccc4OCC(F)(F)F)CC3)CC2)cc1OC,Scientific Literature,Binding affinity to human cloned adrenergic Alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,7.27,557.64,4.06
CHEMBL228606,69.0,COc1ccc(S(=O)(=O)N[C@H]2CC[C@H](N3CCC(c4ccccc4OCCF)CC3)CC2)cc1OC,Scientific Literature,Binding affinity to human cloned adrenergic Alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,7.16,520.67,4.52
CHEMBL67552,0.41,CC(C)Oc1ccccc1N1CCN(CCCNC(=O)c2ccc3c(c2)C(=O)N(c2cccc(F)c2)C3=O)CC1,Scientific Literature,Binding affinity towards cloned human alpha-1A adrenergic receptor was determined using [125]-HEAT as radioligand,B,,,J Med Chem,2000,Alpha-1a adrenergic receptor,Ki,nM,9.39,544.63,4.36
CHEMBL611,4.0,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,Scientific Literature,In vitro binding affinity radioligand,B,,,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,8.4,387.44,1.06
CHEMBL13647,130.0,COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1,Scientific Literature,Binding affinity for human Alpha-1A adrenergic receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2001,Alpha-1a adrenergic receptor,Ki,nM,6.89,385.51,2.53
CHEMBL556782,3981.07,Cc1ccc(C(=O)N2CCN(c3ccc(OC4CCN(C5CCC5)CC4)cc3)C(=O)C2)cc1.Cl,Scientific Literature,Antagonist activity at human recombinant adrenergic alpha 1A receptor expressed in Rat1 cells assessed as inhibition of phenylephrine-induced cellular calcium mobilization,F,Homo sapiens,,J Med Chem,2007,Alpha-1a adrenergic receptor,Ki,nM,,484.04,3.88
CHEMBL492785,407.38,c1ccc(OCCNC[C@@H]2COC[C@@H](c3ccccc3)O2)cc1,Scientific Literature,Displacement of [3H]prazosin from human cloned alpha1A adrenoceptor expressed in CHO cells,B,Homo sapiens,,J Med Chem,2008,Alpha-1a adrenergic receptor,Ki,nM,6.39,313.4,2.81
